title,snippet,pub_date,web_url,section,source
"U.S. Sues Apple, Accusing It of Maintaining an iPhone Monopoly","The lawsuit caps years of regulatory scrutiny of Apple’s wildly popular suite of devices and services, which have fueled its growth into a nearly $3 trillion public company.",2024-03-21T14:30:39Z,https://www.nytimes.com/2024/03/21/technology/apple-doj-lawsuit-antitrust.html,Technology,The New York Times
Apple’s Newest Headache: An App That Upended Its Control Over Messaging,"Beeper Mini, which offers iPhone messaging on Android phones, has grown fast and its duel with the tech giant has gotten the attention of antitrust regulators.",2023-12-22T10:03:15Z,https://www.nytimes.com/2023/12/22/technology/apple-iphone-beeper-mini.html,Technology,The New York Times
Sales of Macs and iPads Lead Apple’s Quarterly Revenue Up 5%,"While iPhone sales dropped 1 percent, consumer interest in Apple’s flagship product is expected to pick up later this year.",2024-08-01T20:59:10Z,https://www.nytimes.com/2024/08/01/technology/apple-quarterly-revenue-up-5.html,Technology,The New York Times
Apple and Nvidia in Talks to Invest in OpenAI,"Led by the investment firm Thrive Capital, the new deal would value the artificial intelligence start-up at over $100 billion.",2024-08-29T19:40:59Z,https://www.nytimes.com/2024/08/29/technology/apple-nvidia-openai.html,Technology,The New York Times
Apple Jumps Into A.I. Fray With Apple Intelligence,"The iPhone maker, which has been slow to embrace artificial intelligence, will weave it into the technology that runs on billions of devices.",2024-06-10T18:48:32Z,https://www.nytimes.com/2024/06/10/technology/apple-intelligence-openai.html,Technology,The New York Times
Apple Settles E.U. Case by Opening Its Payment Service to Rivals,Customers in Europe may see an influx of new apps and services for making tap-and-go purchases.,2024-07-11T12:36:59Z,https://www.nytimes.com/2024/07/11/business/apple-european-union-antitrust.html,Business,The New York Times
The Apple of One Business Reporter’s Eye,"Since 2022, Tripp Mickle has covered news surrounding one of the biggest technology companies in Silicon Valley.",2024-07-31T21:00:06Z,https://www.nytimes.com/2024/07/31/insider/apple-beat.html,Times Insider,The New York Times
The Apple-Picking Apocalypse of Upstate New York,Eight straight weekends of rain have pushed the pick-your-own orchards toward financial disaster.,2023-10-31T07:00:16Z,https://www.nytimes.com/2023/10/31/nyregion/apple-picking-new-york-rain.html,New York,The New York Times
Apple Rethinks Its Movie Strategy After a String of Misses,"“Wolfs,” a new film starring George Clooney and Brad Pitt, was going to get a robust theatrical release. But the company is curtailing that plan.",2024-08-25T09:00:47Z,https://www.nytimes.com/2024/08/25/business/media/apple-movies-theaters-wolfs.html,Business,The New York Times
Apple Giving Ground on App Store Rules to Appease Regulators,The company faces pressure from governments around the world and complaints from companies that it is still too restrictive.,2024-08-16T11:00:07Z,https://www.nytimes.com/2024/08/16/technology/apple-epic-spotify-app-stores.html,Technology,The New York Times
Apple Is First Company Charged Under New E.U. Competition Law,"The company’s App Store policies are illegal under the European Union’s Digital Markets Act, according to regulators in Brussels.",2024-06-24T08:12:26Z,https://www.nytimes.com/2024/06/24/technology/apple-european-union-competition-law.html,Technology,The New York Times
Some iPhone Customers Could Get Up to $349 in an Apple Settlement,"A class-action lawsuit about audio issues in iPhone 7 and 7 Plus phones has led to a $35 million settlement, though the company denies the phones were faulty.",2024-05-23T20:41:20Z,https://www.nytimes.com/2024/05/23/business/apple-iphone-settlement.html,Business,The New York Times
Apple Reports Decline in Sales and Profit Amid iPhone Struggles in China,"The company continues to lean on customers’ appetite for apps and services, as demand for its devices weakens.",2024-05-02T21:04:45Z,https://www.nytimes.com/2024/05/02/technology/apple-earnings-china.html,Technology,The New York Times
Apple Says Destructive iPad Ad ‘Missed the Mark’,People in the creative world widely panned a commercial showing a giant hydraulic press squishing objects ranging from paint cans to a piano.,2024-05-09T22:10:03Z,https://www.nytimes.com/2024/05/09/technology/apple-ipad-ad-crush-apology.html,Technology,The New York Times
How Do You Restore a Chestnut Forest or an Apple Orchard? Very Slowly.,This botanic garden is determined to bring back the American chestnut tree and heirloom apples that taste like those grown 500 years ago. It won’t be easy.,2024-07-03T09:00:45Z,https://www.nytimes.com/2024/07/03/realestate/new-england-botanic-garden-chestnut-apple.html,Real Estate,The New York Times
That Much-Despised Apple Ad Could Be More Disturbing Than It Looks,Tech companies are running low on new experiences to offer us. A new ad for the iPad contains revealing hints of where they could go next.,2024-06-06T09:01:04Z,https://www.nytimes.com/2024/06/06/magazine/apple-ipad-ad.html,Magazine,The New York Times
"Hey, Siri! Let’s Talk About How Apple Is Giving You an A.I. Makeover.","Apple, a latecomer to artificial intelligence, has struck a deal with OpenAI and developed tools to improve its Siri voice assistant, which it is set to showcase on Monday.",2024-06-09T09:04:03Z,https://www.nytimes.com/2024/06/09/technology/siri-apple-ai-chatgpt.html,Technology,The New York Times
Apple’s New iPad Ad Leaves Its Creative Audience Feeling … Flat,An ad meant to show how the updated device can do many things has become a metaphor for a community’s fears of the technology industry.,2024-05-08T23:45:31Z,https://www.nytimes.com/2024/05/08/business/apple-ipad-crush-ad.html,Business,The New York Times
Apple Store Workers Get First U.S. Contract,"The agreement at a Maryland store, the first to unionize, raises wages roughly 10 percent over three years and guarantees benefits and severance pay.",2024-08-07T00:53:05Z,https://www.nytimes.com/2024/08/06/business/economy/apple-store-union-contract.html,Business,The New York Times
Apple Lifts Some Restrictions on iPhone Repairs,"This fall, the company will begin allowing customers to replace broken parts with used iPhone components without its previous software limits.",2024-04-11T18:50:30Z,https://www.nytimes.com/2024/04/11/technology/apple-iphone-repairs-parts.html,Technology,The New York Times
FIFA Said to Be Close to TV Deal With Apple for New Tournament,The agreement would give the tech company worldwide rights for a monthlong World Cup-style competition between top teams set to take place next year.,2024-04-22T15:54:35Z,https://www.nytimes.com/2024/04/22/business/fifa-apple-tv-deal.html,Business,The New York Times
Can Apple Rescue the Vision Pro?,"The $3,500 “spatial computing” device has gathered dust on my shelf. Can tweaks and upgrades save it from obsolescence?",2024-06-11T09:00:41Z,https://www.nytimes.com/2024/06/11/technology/apple-vision-pro-needs.html,Technology,The New York Times
Apple Will Revamp Siri to Catch Up to Its Chatbot Competitors,Apple plans to announce that it will bring generative A.I. to iPhones after the company’s most significant reorganization in a decade.,2024-05-10T18:00:37Z,https://www.nytimes.com/2024/05/10/business/apple-siri-ai-chatgpt.html,Business,The New York Times
Apple Is Doing Its Part to End Green Bubble Shaming. It’s Our Turn.,"While texting technology will soon get better, the “blue versus green bubble” disparity is far from over.",2023-11-29T14:00:10Z,https://www.nytimes.com/2023/11/29/technology/personaltech/apple-iphone-android-bubbles.html,Technology,The New York Times
Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,A partnership would extend the long relationship between the companies that has helped deliver everything from maps to search on Apple’s devices.,2024-03-19T17:35:01Z,https://www.nytimes.com/2024/03/19/technology/apple-google-ai-iphone.html,Technology,The New York Times
Apple Kills Its Electric Car Project,"The car, which Apple spent billions of dollars researching, had been intended as a rival to Tesla’s E.V.s, which include autonomous driving features.",2024-02-27T20:47:02Z,https://www.nytimes.com/2024/02/27/technology/apple-ends-electric-car-plan.html,Technology,The New York Times
Apple Says It Was Ordered to Pull WhatsApp From China App Store,"Apple said it removed WhatsApp and Threads from its China app offerings Friday on Beijing’s orders, amid technological tensions between the U.S. and China.",2024-04-19T03:32:43Z,https://www.nytimes.com/2024/04/18/technology/apple-whatsapp-china-app-store.html,Technology,The New York Times
Apple Reverses Course and Allows Epic Games to Start Competing App Store,"After an inquiry by European regulators, Epic Games said Apple would allow it to access the software tools necessary to develop a game store.",2024-03-08T19:41:06Z,https://www.nytimes.com/2024/03/08/technology/apple-epic-games-app-store.html,Technology,The New York Times
Welcome to the Era of the A.I. Smartphone,"Apple and Google are getting up close and personal with user data to craft memos, summarize documents and generate images.",2024-06-10T20:28:25Z,https://www.nytimes.com/2024/06/10/technology/personaltech/apple-google-ai.html,Technology,The New York Times
"Justice Dept. Sues Apple, Smartphones and Children with Jonathan Haidt and Reddit’s I.P.O.",“We’ll see you in court.”,2024-03-22T09:07:23Z,https://www.nytimes.com/2024/03/22/podcasts/hard-fork-apple-lawsuit-reddit-ipo.html,Podcasts,The New York Times
Apple Keeps Losing Patent Cases. Its Solution: Rewrite the Rules.,"After losing two complaints before the U.S. International Trade Commission, Apple has stepped up its lobbying to change the agency’s practices.",2024-03-19T17:48:47Z,https://www.nytimes.com/2024/03/19/technology/apple-patents-lobbying.html,Technology,The New York Times
Apple Blocks Epic Games From Using iPhone Tools in Escalation of Feud,"The move tests the European Union’s new tech competition law, which was designed to allow competing app stores.",2024-03-06T17:46:28Z,https://www.nytimes.com/2024/03/06/technology/apple-epic-games-feud.html,Technology,The New York Times
Apple’s Problems Around the Globe Are Piling Up,The Justice Department’s lawsuit against Apple is the latest in a series of regulatory actions that are hitting the tech giant at the same time.,2024-03-21T17:38:43Z,https://www.nytimes.com/2024/03/21/technology/apple-regulators-world.html,Technology,The New York Times
Berkshire’s Cash Stockpile Soars as It Cuts Its Stake in Apple,"The conglomerate reported nearly $277 billion in cash in the second quarter. And while it sold about 390 million shares in Apple, it still owned about 400 million.",2024-08-03T14:29:15Z,https://www.nytimes.com/2024/08/03/business/berkshire-hathaway-buffett-earnings.html,Business,The New York Times
"U.S. to Push For Gaza Cease-Fire, Apple Gets Sued and More","Plus, don’t mess with Elvis.",2024-03-22T10:05:03Z,https://www.nytimes.com/2024/03/22/podcasts/us-to-push-for-gaza-cease-fire-apple-gets-sued-and-more.html,Podcasts,The New York Times
Read the Lawsuit Against Apple,The suit is the federal government’s most significant challenge to the reach and influence of the company.,2024-03-21T14:52:00Z,https://www.nytimes.com/interactive/2024/03/21/technology/apple-lawsuit.html,Technology,The New York Times
Apple Fined $2 Billion by E.U. for Using App Store to Thwart Competition,"Apple said it would appeal the penalty, the latest in a series of regulatory setbacks for the tech giant.",2024-03-04T12:13:58Z,https://www.nytimes.com/2024/03/04/business/apple-eu-fine-app-store.html,Business,The New York Times
Behind Apple’s Doomed Car Project: False Starts and Wrong Turns,Internal disagreements over the direction of the Apple car led the effort to sputter for years before it was canceled this week.,2024-02-28T23:02:22Z,https://www.nytimes.com/2024/02/28/technology/behind-the-apple-car-dead.html,Technology,The New York Times
Is Apple Cider Vinegar Really a Cure-All?,"It has been said to help with weight loss, blood sugar control, acne and more. But experts say the science is more nuanced.",2024-04-09T09:00:30Z,https://www.nytimes.com/2024/04/09/well/eat/apple-cider-vinegar-benefits.html,Well,The New York Times
The Second Coming of the Microsoft Antitrust Battle?,Prosecutors compare their new fight against Apple to the seminal case against Windows in the 1990s.,2024-03-23T12:00:05Z,https://www.nytimes.com/2024/03/23/business/dealbook/apple-microsoft-antitrust.html,Business,The New York Times
"After Google Antitrust Ruling, Here’s Where Other Big Tech Cases Stand","The federal government has more lawsuits in the pipeline trying to rein in the tech giants, including another antitrust case against Google that goes to trial next month.",2024-08-05T20:14:46Z,https://www.nytimes.com/2024/08/05/technology/antitrust-google-amazon-apple-meta.html,Technology,The New York Times
24 Hours at the Golden Apple,"One day in a Chicago diner, starting at 5 a.m. and going until 5 a.m. the next morning.",2024-07-27T10:39:06Z,https://www.nytimes.com/2024/08/25/podcasts/24-hours-at-the-golden-apple.html,Podcasts,The New York Times
Apple Sees First Quarterly Revenue Increase in a Year,The iPhone maker’s share price dropped in after-hour trading even though sales and profit topped Wall Street expectations.,2024-02-01T22:05:44Z,https://www.nytimes.com/2024/02/01/technology/apple-earnings-iphone.html,Technology,The New York Times
Apple Says It Will Remove a Health Feature From New Apple Watches,"Starting on Thursday, the Apple Watch Series 9 and Watch Ultra 2 will no longer detect people’s blood oxygen levels, to comply with a ruling by the International Trade Commission.",2024-01-17T22:35:09Z,https://www.nytimes.com/2024/01/17/technology/apple-watch-oximetry-international-trade-commission.html,Technology,The New York Times
Apple Takes Messaging Crackdown to Customers’ Macs,"Beeper Mini customers were using their Mac computers to connect to iPhone messaging on their Android phones. Now, they say Apple has blocked the messaging service on their Macs.",2024-01-26T16:20:53Z,https://www.nytimes.com/2024/01/26/technology/apple-messaging-crackdown-beeper.html,Technology,The New York Times
"Israeli Hostage Rescue Fallout, and Far Right Wreaks Havoc in Europe","Plus, Apple’s Siri gets an A.I. makeover.",2024-06-10T10:00:07Z,https://www.nytimes.com/2024/06/10/podcasts/israel-hostages-apple.html,Podcasts,The New York Times
Apple Has a New Plan for Its App Store. Many Developers Hate It.,"To comply with European regulations, Apple has proposed reducing its commission on app sales while adding new fees and hurdles.",2024-02-01T15:44:29Z,https://www.nytimes.com/2024/02/01/technology/apple-app-store-europe.html,Technology,The New York Times
"Apple Resuming Sales of Its Newest Smartwatches, for Now","The company pulled two watches from stores after losing a patent case, but an appeals court temporarily paused enforcement of that ruling while the legal battle continues.",2023-12-28T15:11:41Z,https://www.nytimes.com/2023/12/28/technology/apple-watch-banned-appeals-court.html,Technology,The New York Times
Coming to ‘iPhone City’: An Electric Car Factory From Foxconn,"The Taiwanese company has built a manufacturing hub in Zhengzhou, China, for its star customer Apple, but it is starting almost from scratch in the auto business.",2024-08-14T18:00:12Z,https://www.nytimes.com/2024/08/14/business/china-foxconn-apple-ev.html,Business,The New York Times
"E.U. Takes Aim at Alphabet, Apple and Meta in Wide-Ranging Investigations",The inquiries signal the bloc’s intention to tightly enforce sweeping new competition rules that took effect this month.,2024-03-25T11:44:47Z,https://www.nytimes.com/2024/03/25/business/apple-facebook-google-eu-investigation.html,Business,The New York Times
Apple to Offer Rare Discount on iPhones in China,"Facing a weak consumer appetite and fierce competition from domestic rivals amid U.S.-China tensions, a typically discount-wary Apple is offering a four-day sale.",2024-01-15T10:54:18Z,https://www.nytimes.com/2024/01/15/business/apple-china-iphone-discounts.html,Business,The New York Times
Apple Takes a Humble Approach to Launching Its Newest Device,The Vision Pro augmented reality device goes on sale Friday. Don’t expect Apple to host a splashy event to promote it.,2024-01-19T10:03:31Z,https://www.nytimes.com/2024/01/19/technology/apple-vision-pro-augmented-reality.html,Technology,The New York Times
Microsoft Tops Apple to Become Most Valuable Public Company,The shift is indicative of the importance of new artificial intelligence technology to Silicon Valley and Wall Street investors.,2024-01-12T21:47:56Z,https://www.nytimes.com/2024/01/12/technology/microsoft-apple-most-valuable-company.html,Technology,The New York Times
The United States vs. the iPhone,Washington’s crackdown on Big Tech is coming for Apple.,2024-03-26T10:00:13Z,https://www.nytimes.com/2024/03/26/podcasts/the-daily/apple-lawsuit.html,Podcasts,The New York Times
How the Fight Against Apple Could Redefine Antitrust Law,The Justice Department’s lawsuit against the iPhone maker pushes the boundaries of competition rules. Some experts say that may make winning more difficult.,2024-03-22T12:03:37Z,https://www.nytimes.com/2024/03/22/business/dealbook/apple-justice-antitrust.html,Business,The New York Times
"Apple Overhauls App Store in Europe, in Response to New Digital Law","An E.U. law taking effect in March forced Apple to loosen its grip on the App Store, changes it had long resisted.",2024-01-25T18:00:08Z,https://www.nytimes.com/2024/01/25/technology/apple-app-store-europe.html,Technology,The New York Times
The Apple Vision Pro Is a Marvel. But Who Will Buy It?,"Parents, movie buffs and office workers might all succumb to the novelty of Apple’s new “spatial computing” device.",2024-01-31T16:33:37Z,https://www.nytimes.com/2024/01/31/technology/roose-apple-vision-pro.html,Technology,The New York Times
"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",“They really sort of make you feel like it’s Christmas and Coachella at the same time.”,2024-06-14T09:06:07Z,https://www.nytimes.com/2024/06/14/podcasts/hardfork-apple-intelligence-elon-musk.html,Podcasts,The New York Times
How Apple Used its Car Project to Drive Wider Innovation,"The tech giant has dropped its plans to develop an electric vehicle, but some of the development at the heart of the effort has helped power other products and services.",2024-02-28T13:06:19Z,https://www.nytimes.com/2024/02/28/business/dealbook/apple-car-project-to-drive-wider-innovation.html,Business,The New York Times
U.S. Moves Closer to Filing Sweeping Antitrust Case Against Apple,"Justice Department officials are in the late stages of investigating the iPhone maker, focusing on how Apple has used its other products and services to defend against threats to its core business.",2024-01-05T19:15:12Z,https://www.nytimes.com/2024/01/05/technology/antitrust-apple-lawsuit-us.html,Technology,The New York Times
Can Apple Think Different on A.I.?,Wall Street and Silicon Valley will be watching the company’s developers conference closely for signs of whether the iPhone maker can finally catch up on artificial intelligence.,2024-06-10T11:31:25Z,https://www.nytimes.com/2024/06/10/business/dealbook/apple-ai-siri.html,Business,The New York Times
Apple’s European Headache,"The iPhone maker is the first U.S. tech giant charged with breaching the European Union’s Digital Markets Act, potentially exposing it to huge fines.",2024-06-24T11:32:36Z,https://www.nytimes.com/2024/06/24/business/dealbook/apple-europe-antitrust-dma.html,Business,The New York Times
The Trustbuster Who Has Apple and Google in His Sights,"Jonathan Kanter, the head of the Justice Department’s antitrust division, made his boldest move on Thursday by accusing Apple of antitrust violations.",2024-03-22T09:02:28Z,https://www.nytimes.com/2024/03/22/technology/jonathan-kanter-apple-antitrust.html,Technology,The New York Times
Apple to Pause Selling New Versions of Its Watch After Losing Patent Dispute,"The move, which comes after a ruling by the International Trade Commission, could create a run on watch sales in the week before Christmas.",2023-12-18T19:12:16Z,https://www.nytimes.com/2023/12/18/technology/apple-ban-watch-sales-patent-dispute.html,Technology,The New York Times
