title,snippet,pub_date,web_url,section,source
The Antitrust Lawsuit Against Apple Could Change Tech in a Big Way,But should the government require iPhones to look like Androids?,2024-03-21T16:55:38Z,https://www.nytimes.com/live/2024/03/19/opinion/thepoint/apple-antitrust-lawsuit-iphone,Opinion,The New York Times
Has China Lost Its Taste for the iPhone?,"Apple has deep ties in the country, its second-largest market. But there are signs that Chinese consumers are becoming a harder sell.",2024-03-25T04:01:17Z,https://www.nytimes.com/2024/03/25/business/china-apple-iphones.html,Business,The New York Times
"Apple Music Removes, Then Restores, Ye Album Without Explanation","On Thursday, the streaming platform took down “Vultures 1” after the LP’s distributor, Fuga, said its upload violated a service agreement. The album, which is on pace to hit No. 1, later returned to the service.",2024-02-15T21:12:22Z,https://www.nytimes.com/2024/02/15/arts/music/apple-music-ye-vultures-fuga.html,Arts,The New York Times
Switching From iPhone to Android Is Easy. It’s the Aftermath That Stings.,"Even if you manage to ditch your iPhone, Apple’s hooks are still there.",2024-04-03T09:04:34Z,https://www.nytimes.com/2024/04/03/technology/personaltech/iphone-android-ios-apple.html,Technology,The New York Times
Apple Explores A.I. Deals With News Publishers,The company has discussed multiyear deals worth at least $50 million to train its generative A.I. systems on publishers’ news articles.,2023-12-22T20:30:38Z,https://www.nytimes.com/2023/12/22/technology/apple-ai-news-publishers.html,Technology,The New York Times
‘Pachinko’ Is a Gorgeous Epic of Love and Struggle,"Based on the novel by Min Jin Lee, this thoughtful series about a Korean family across generations returns to Apple TV+ for a second season.",2024-08-22T20:46:20Z,https://www.nytimes.com/2024/08/22/arts/television/pachinko-season-2-apple.html,Arts,The New York Times
Vision Pro Review: Apple’s First Headset Lacks Polish and Purpose,"Billed as the future of computing, the $3,500 goggles can’t replace a laptop for work. At times, wearing them also made our columnist feel nauseated.",2024-02-07T10:03:10Z,https://www.nytimes.com/2024/02/07/technology/personaltech/apple-vision-pro-review.html,Technology,The New York Times
How to Clean Up Your Phone’s Camera Roll,What to do when your phone is overloaded with photos.,2024-05-15T18:27:18Z,https://www.nytimes.com/interactive/2024/05/15/smarter-living/wirecutter/clean-up-camera-roll.html,Smarter Living,The New York Times
Apple’s Go-Slow A.I. Approach,"The tech giant announced a slew of artificial intelligence-focused features, but also signaled it will be patient in rolling out the technology to users.",2024-06-11T11:46:02Z,https://www.nytimes.com/2024/06/11/business/dealbook/apple-go-slow-ai-approach.html,Business,The New York Times
U.S. Antitrust Case Against Google Is Just the Start,"As the Justice Department’s case against Google nears an end, the federal government has more suits in the pipeline trying to rein in Big Tech.",2024-05-03T09:06:18Z,https://www.nytimes.com/2024/05/03/technology/google-apple-amazon-meta-antitrust.html,Technology,The New York Times
How Regulations Fractured Apple’s App Store,"As the App Store approaches its 16th anniversary, patchwork rules have turned what was a single store into different shops across many countries.",2024-03-04T05:00:08Z,https://www.nytimes.com/2024/03/04/technology/app-store-europe-law.html,Technology,The New York Times
"Apple Watch in Stolen Luggage Leads to Airport Worker’s House, Police Say","The Sheriff’s Office in Broward County, Fla., said an airport worker had been charged with stealing a woman’s bag, which had her Apple Watch inside.",2024-06-07T20:36:34Z,https://www.nytimes.com/2024/06/07/us/stolen-luggage-apple-watch-florida.html,U.S.,The New York Times
Apple Entered the A.I. Fray,"Also, the F.D.A.’s advisers endorsed a new Alzheimer’s drug. Here’s the latest at the end of Monday.",2024-06-10T21:42:44Z,https://www.nytimes.com/2024/06/10/briefing/apple-ai-blinken-middle-east-tour-elephants.html,Briefing,The New York Times
"Republican Dysfunction, and Mom Convicted in School Shooting Case","Plus, the Apple Vision Pro hype.",2024-02-07T11:04:50Z,https://www.nytimes.com/2024/02/07/podcasts/republican-apple-vision-pro.html,Podcasts,The New York Times
‘Me’ Is a Lovely and Distinctive Tween Drama,"Anchored by beautiful performances, this Apple TV+ superhero show surpasses its own genre clichés.",2024-07-11T18:33:14Z,https://www.nytimes.com/2024/07/11/arts/television/me-apple-tv-plus-superhero.html,Arts,The New York Times
"The True Price of Apple’s $3,500 Vision Pro Is Closer to $4,600",The new headset teaches a valuable lesson about the cost of tech products: The upsells and add-ons will get you.,2024-01-31T16:33:27Z,https://www.nytimes.com/2024/01/31/technology/personaltech/apple-vision-pro-headset-cost.html,Technology,The New York Times
Friday Briefing: The U.S. Sues Apple,"Also, India’s opposition faces troubles and tips for a healthier relationship with your phone.",2024-03-21T21:03:07Z,https://www.nytimes.com/2024/03/21/world/asia/us-apple-monopoly-india-arrest-asia.html,World,The New York Times
Former Apple Executive to Lead Sports Streaming Service,"Pete Distad, the former executive in charge of distribution of Apple TV+, will run a new joint venture from Fox, Disney and Warner Bros. Discovery.",2024-03-15T16:52:20Z,https://www.nytimes.com/2024/03/15/business/media/pete-distad-sports-streaming.html,Business,The New York Times
Apple Says It Will Improve the Green vs. Blue Texting Experience,"Longstanding texting problems between Android and Apple owners will ease next year. Among other changes, users will be able to send better-quality videos and photos.",2023-11-18T17:22:20Z,https://www.nytimes.com/2023/11/18/technology/iphone-android-apple-rcs-messaging.html,Technology,The New York Times
Americans’ New TV Habit: Subscribe. Watch. Cancel. Repeat.,"Many more people are jumping from one streaming subscription to another, a behavior that could have big implications for the entertainment industry.",2024-04-20T09:02:05Z,https://www.nytimes.com/2024/04/20/business/media/streaming-subscription-jumping.html,Business,The New York Times
The Patent Fight That Could Take Apple Watches Off the Market,A federal trade agency ruled that some Apple devices infringe on patents held by other companies.,2023-10-30T19:00:02Z,https://www.nytimes.com/2023/10/30/opinion/apple-watch-masimo.html,Opinion,The New York Times
"You Paid $1,000 for an iPhone, but Apple Still Controls It",The company codes its devices with software that complicates repairs by triggering safety warnings and malfunctions.,2023-11-12T10:00:21Z,https://www.nytimes.com/2023/11/12/technology/iphone-repair-apple-control.html,Technology,The New York Times
Why Making Face Computers Cool Isn’t Easy,"Starting with Google Glass, all have been plagued with the same issues, even as Apple plunges into the market with its Vision Pro.",2024-01-24T14:00:23Z,https://www.nytimes.com/2024/01/24/technology/personaltech/apple-vr-smart-goggles.html,Technology,The New York Times
"Abortion Access on the Ballot, and Hamas Won’t Attend Peace Talks","Plus, new details on Hunter Biden’s business dealings.",2024-08-14T10:00:09Z,https://www.nytimes.com/2024/08/14/podcasts/abortion-arizona-hamas-peace-talks.html,Podcasts,The New York Times
"The Year in Apple Watches, A.I., Anarcho-Capitalists and Anticapitalists",We covered a lot of ground together in 2023.,2023-12-20T20:00:03Z,https://www.nytimes.com/2023/12/20/opinion/year-review-apple-capitalism.html,Opinion,The New York Times
‘Cowboy Cartel’ Tells a Galloping Story,"With a made-for-TV plot, this documentary series explores a ploy by Mexican drug cartels to launder money through the world of horseracing.",2024-08-01T20:05:42Z,https://www.nytimes.com/2024/08/01/arts/television/cowboy-cartel-apple-tv-plus.html,Arts,The New York Times
Comcast Plans Streaming Bundle With Netflix and Apple TV+,"The bundle, called StreamSaver, is the latest joint effort from entertainment companies looking to woo price-weary customers.",2024-05-14T14:32:36Z,https://www.nytimes.com/2024/05/14/business/media/comcast-streaming-bundle-netflix-apple-tv.html,Business,The New York Times
‘Sunny’ Is a Dreamy Robot Dramedy,"This stylish sci-fi series, on Apple TV+, stars Rashida Jones as a grieving woman with an unexpected new companion.",2024-07-09T21:17:21Z,https://www.nytimes.com/2024/07/09/arts/television/sunny-apple-tv-plus-rashida-jones.html,Arts,The New York Times
Google Debuts A.I.-Powered Phones in Latest Attempt to Best the iPhone,"The internet giant unveiled the next generation of Pixel phones, headphones and watches to stand out in a hardware market that has mostly ignored it.",2024-08-13T17:00:09Z,https://www.nytimes.com/2024/08/13/technology/google-pixel-9.html,Technology,The New York Times
Apple’s Sales Drop Slightly While Profit Is Up 11 Percent,"Interest in new iPhones and services such as music and cloud storage powered the quarter, but other businesses, such as Mac sales, slowed significantly.",2023-11-02T20:59:20Z,https://www.nytimes.com/2023/11/02/technology/apple-earnings.html,Technology,The New York Times
Five U.S. Cases Targeting Big Tech ,"For years, Apple, Google, Meta and other tech giants operated unfettered. Now, regulators are taking steps to compel them to make major shifts to their products and businesses. ",2024-03-22T09:07:24Z,https://www.nytimes.com/interactive/2024/03/22/business/5-us-cases-big-tech.html,Business,The New York Times
Charms Can Personalize Your Watch,"A wearable tech brand has followed Crocs’ lead, creating colorful decorations as part of an accessories collection for Apple Watch straps.",2024-01-18T10:00:21Z,https://www.nytimes.com/2024/01/18/fashion/charms-apple-watch-straps.html,Fashion,International New York Times
"New Details on Gaza Cease-Fire Obstacles, and Musk Interviews Trump","Plus, scenes after a Ukrainian attack in Russia.",2024-08-13T10:00:09Z,https://www.nytimes.com/2024/08/13/podcasts/gaza-cease-fire-musk-trump.html,Podcasts,The New York Times
"40 Years Ago, This Ad Changed the Super Bowl Forever","An oral history of Apple’s groundbreaking “1984” spot, which helped to establish the Super Bowl as TV’s biggest commercial showcase.",2024-02-09T16:53:45Z,https://www.nytimes.com/2024/02/09/arts/television/super-bowl-apple-1984-ad.html,Arts,The New York Times
What the Arrival of A.I. Phones and Computers Means for Our Data,"Apple, Microsoft and Google need more access to our data as they promote new phones and personal computers that are powered by artificial intelligence. Should we trust them?",2024-06-23T04:01:25Z,https://www.nytimes.com/2024/06/23/technology/personaltech/ai-phones-computers-privacy.html,Technology,The New York Times
A U.S. Lawsuit Accused Apple of Creating a Monopoly,"Also, a man received a pig kidney in a medical milestone. Here’s the latest at the end of Thursday.",2024-03-21T22:02:36Z,https://www.nytimes.com/2024/03/21/briefing/justice-department-apple-lawsuit-pig-kidney-transplant.html,Briefing,The New York Times
A U.S. Lawsuit Accused Apple of Creating a Monopoly,"Also, a man received a pig kidney in a medical milestone. Here’s the latest at the end of Thursday.",2024-03-21T22:02:36Z,https://www.nytimes.com/2024/03/21/briefing/justice-department-apple-lawsuit-pig-kidney-transplant.html,Briefing,The New York Times
Beeper Messaging App Is Acquired as a Bet on a Regulatory Shift,"Automattic, the company behind WordPress.com, bought Beeper in an effort to build a system that works across Android and Apple devices.",2024-04-09T15:00:07Z,https://www.nytimes.com/2024/04/09/technology/beeper-messaging-app-automattic.html,Technology,The New York Times
Inside Google’s Plan to Stop Apple From Getting Serious About Search,"Google has worried for years that Apple would one day expand its internet search technology, and has been working on ways to prevent that from happening.",2023-10-26T09:00:29Z,https://www.nytimes.com/2023/10/26/technology/google-apple-search-spotlight.html,Technology,The New York Times
Apple’s New Film Strategy Debuts With ‘Killers of the Flower Moon’,Martin Scorsese’s three-and-a-half-hour epic is the first of three high-profile movies the tech company will give wide theatrical releases in the coming months.,2023-10-20T14:12:31Z,https://www.nytimes.com/2023/10/20/business/media/apple-killers-of-the-flower-moon-theaters.html,Business,The New York Times
Grab Them. Then Stump Them.,"Word puzzles on LinkedIn. Logic challenges in The Washington Post. For news publishers and tech sites looking to both entice and engage users, games are serious business.",2024-06-11T15:40:08Z,https://www.nytimes.com/2024/06/11/technology/news-tech-sites-games.html,Technology,The New York Times
This Is Why Google Paid Billions for Apple to Change a Single Setting,Default settings on devices allow the tech industry to keep collecting and using data as it wants.,2023-11-20T10:03:33Z,https://www.nytimes.com/2023/11/20/opinion/apple-google-privacy.html,Opinion,The New York Times
Apple Co-Founder Steve Wozniak Is ‘Doing Good’ After Minor Stroke,The technology pioneer said he was back home in California after a brief stay in a Mexico City hospital.,2023-11-10T02:02:26Z,https://www.nytimes.com/2023/11/09/technology/steve-wozniak-minor-stroke.html,Technology,The New York Times
"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",The chip maker’s stock price has jumped over the last year thanks to its stranglehold on the market for the chips needed to build A.I. systems.,2024-06-18T20:12:08Z,https://www.nytimes.com/2024/06/18/technology/nvidia-most-valuable-company.html,Technology,The New York Times
"ScarJo vs. ChatGPT, Neuralink’s First Patient Opens Up, and Microsoft’s A.I. PCs",“Did you ever think we would have a literal Avenger fighting back against the relentless march of A.I.? Because that’s sort of what this story is about.”,2024-05-24T09:05:37Z,https://www.nytimes.com/2024/05/24/podcasts/scarjo-vs-chatgpt-neuralinks-first-patient-opens-up-and-microsofts-ai-pcs.html,Podcasts,The New York Times
Forced to Change: Tech Giants Bow to Global Onslaught of Rules,"For years, Apple, Google, Meta and others operated unfettered. But new laws and regulations have finally compelled them to make major shifts to their products and businesses.",2024-03-04T05:00:09Z,https://www.nytimes.com/2024/03/04/technology/europe-apple-meta-google-microsoft.html,Technology,The New York Times
Google’s Monopoly Money + Is the A.I. Bubble Popping? + The Hot-Mess Express,“Maybe this actually is a chance to press the reset button on the internet.”,2024-08-09T09:05:03Z,https://www.nytimes.com/2024/08/09/podcasts/hardfork-google-antitrust-ai-bubble.html,Podcasts,The New York Times
Jon Stewart’s Show on Apple Is Ending,"Mr. Stewart and Apple are parting ways because of creative differences over “The Problem,” people with knowledge of the decision said.",2023-10-19T20:49:40Z,https://www.nytimes.com/2023/10/19/business/media/jon-stewart-the-problem-ends.html,Business,The New York Times
Top Apple Executive Defends Favoring Google on iPhones,"Eddy Cue, a longtime executive at the company, said Apple’s multibillion-dollar deals with Google were driven by quality, not money.",2023-09-26T19:41:15Z,https://www.nytimes.com/2023/09/26/technology/apple-executive-google-trial-iphones.html,Technology,The New York Times
Big Apple Circus Review: A Show That Bends Over Backward for You,"The extraordinary within the everyday: A holiday season rite returns with aerialists, trapeze acts, funny clowns (really!) and cotton candy too.",2023-11-17T19:57:20Z,https://www.nytimes.com/2023/11/17/theater/big-apple-circus-review-lincoln-center.html,Theater,The New York Times
‘Vague’ iPhone Alert Triggers Serious Accusations of Spying in India,"The notifications suggested that many opposition figures could be under “state-sponsored” surveillance, but even Apple said the warning could have been a false alarm.",2023-11-01T10:48:12Z,https://www.nytimes.com/2023/11/01/world/asia/india-apple-threat-notification.html,World,The New York Times
Man Gets 20 Years for Fatally Stabbing Teenager on River Tubing Trip,"Nicolae Miu, 54, was sentenced on Wednesday for killing a 17-year-old and wounding four others on a Wisconsin river in 2022, the authorities said.",2024-07-31T20:30:14Z,https://www.nytimes.com/2024/07/31/us/apple-river-stabbing-nicolae-miu-sentencing.html,U.S.,The New York Times
Friday Briefing,The U.S. sues Apple.,2024-03-22T04:11:19Z,https://www.nytimes.com/2024/03/22/briefing/apple-lawsuit-antitrust-germany-strike.html,Briefing,The New York Times
The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,"Sam Altman, the most prominent promoter of artificial intelligence, learned that it’s hard to be a visionary founder like the Apple legend.",2023-11-21T08:00:13Z,https://www.nytimes.com/2023/11/21/technology/sam-altman-steve-jobs.html,Technology,The New York Times
Apple Unveils iPhone 15 and Switches to USB-C Charger,"European regulators passed a rule requiring USB-C charging across electronic devices, forcing the change in Apple’s newest iPhones.",2023-09-12T18:53:16Z,https://www.nytimes.com/2023/09/12/technology/apple-iphone-15-usb-c.html,Technology,The New York Times
Tuesday Briefing: U.N. Adopts U.S.-Backed Cease-Fire Resolution,"Also, the center held in Europe and Apple unveiled new A.I. features.",2024-06-10T20:51:05Z,https://www.nytimes.com/2024/06/10/world/asia/un-cease-fire-gaza-apple-asia.html,World,The New York Times
‘Lady in the Lake’ Review: Not Just Another Baltimore Mystery,Natalie Portman stars in an elaborate adaptation of Laura Lippman’s novel about a pair of 1960s murders.,2024-07-19T18:11:06Z,https://www.nytimes.com/2024/07/19/arts/television/lady-in-the-lake-review.html,Arts,The New York Times
‘Dark Matter’ Uses Science to Explore Regret and Desire,"In this new Apple TV+ techno-thriller, a portal to parallel realities allows people to visit new worlds and revisit their own past decisions.",2024-05-04T09:02:30Z,https://www.nytimes.com/2024/05/04/arts/television/dark-matter-apple.html,Arts,The New York Times
Telegram Founder’s Indictment Thrusts Encryption Into the Spotlight,"The criminal charges against Pavel Durov, Telegram’s founder, raised concerns in Silicon Valley about encryption and the app’s approach to privacy and security.",2024-08-29T19:40:25Z,https://www.nytimes.com/2024/08/29/technology/telegram-encryption-pavel-durov.html,Technology,The New York Times
‘Pay Later’ Lenders Have an Issue With Credit Bureaus,"Firms like Experian and TransUnion say it is time for “buy now, pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on.",2024-04-23T09:03:55Z,https://www.nytimes.com/2024/04/23/business/economy/buy-now-pay-later-credit.html,Business,The New York Times
A New Way to Hear The Amplifier (Plus 5 More Whistling Songs),"Listen to a deluxe edition of the playlist, including an addition from noted whistler Andrew Bird, now available on Apple Music.",2024-01-26T19:00:02Z,https://www.nytimes.com/2024/01/26/arts/music/amplifier-newsletter-apple-music.html,Arts,The New York Times
"In Monitoring Child Sex Abuse, Apple Is Caught Between Safety and Privacy",An advocacy group is starting a $2 million campaign calling for the company to better police materials on its products and services.,2023-09-01T18:51:18Z,https://www.nytimes.com/2023/09/01/technology/child-sex-abuse-imagery-apple-safety-privacy.html,Technology,The New York Times
"‘Google Is a Monopolist,’ Judge Rules in Landmark Antitrust Case",The ruling on Google’s search dominance was the first antitrust decision of the modern internet era in a case against a technology giant.,2024-08-05T18:54:57Z,https://www.nytimes.com/2024/08/05/technology/google-antitrust-ruling.html,Technology,The New York Times
How to Clean Up Your Phone’s Photo Library to Free Up Space,"Deleting duplicates, bad shots and other unwanted files makes it easier to find the good pictures — and gives you room to take more.",2024-07-03T13:00:27Z,https://www.nytimes.com/2024/07/03/technology/personaltech/iphone-android-storage-space.html,Technology,The New York Times
New Music for Your Weekend,"Becky G, Willow, and a rare duet with Fiona Apple.",2024-03-22T09:06:13Z,https://www.nytimes.com/2024/03/22/podcasts/culture-desk-new-music-mixtape.html,Podcasts,The New York Times
