source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'the-verge', 'name': 'The Verge'}",Brandt Ranj,The best Apple Watch Prime Day deals,"Apple typically doesn’t discount its own hardware, which makes Prime Day deals on its gear so appealing. We’ve rounded up the best Apple Watch Prime Day deals, and we’re particularly struck by the discount on the Apple Watch Series 10. The 42mm aluminum GPS m…",https://www.theverge.com/tech/698764/best-apple-watch-prime-day-deals-sale-2025,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25623076/247270_Apple_watch_series_10_AKrales_0557.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T14:03:37Z,"Apple typically doesn’t discount its own hardware, which makes Prime Day deals on its gear so appealing. We’ve rounded up the best Apple Watch Prime Day deals, and we’re particularly struck by the di… [+3165 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}","Jay Peters, Barbara Krasnoff",Why I love my Apple EarPods,"Jay Peters is a news editor for The Verge, which means, he explains, “I write and edit news about tech, gaming, and all of the many things The Verge covers. I also write a lot about indie video games. And I’m taking over David Pierce’s Installer newsletter wh…",https://www.theverge.com/tech/704616/apple-earpods-favorites,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/EarPods.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-15T14:51:16Z,"Jay Peters is a news editor for The Verge, which means, he explains, “I write and edit news about tech, gaming, and all of the many things The Verge covers. I also write a lot about indie video games… [+2168 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Apple just added more frost to its Liquid Glass design,"Apple’s new Liquid Glass design language just got a little more… frosted. In the third iOS 26 developer beta, Apple dialed back the transparency of navigation bars, buttons, and tabs that once allowed you to clearly see the content beneath them. Apple already…",https://www.theverge.com/news/700066/apple-liquid-glass-frosted-ios-26-developer-beta,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/apple-liquid-glass.jpg?quality=90&strip=all&crop=0%2C3.4216870907457%2C100%2C93.156625818509&w=1200,2025-07-07T22:31:21Z,"The latest iOS 26 developer beta makes Apples new UI a little less transparent and easier to read.
Apples new Liquid Glass design language just got a little more frosted. In the third iOS 26 develop… [+1090 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Sheena Vasani,The MLS Season Pass is 50 percent off ahead of the All-Star game and Leagues Cup,"Major League Soccer (MLS) is now nearly halfway through its 2025 season, and Apple is giving fans a great reason to tune in. For a limited time, the MLS Season Pass is available for just $49, offering new and returning subscribers access to every remaining ma…",https://www.theverge.com/tech/696026/mls-season-pass-apple-tv-plus-all-star-game-league-cup-deal-sale,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24202852/Apple_TV_MLS_hero_big.jpg.large_2x.jpg?quality=90&strip=all&crop=0%2C3.4401991619236%2C100%2C93.119601676153&w=1200,2025-07-01T18:36:43Z,"The MLS Season Pass grants access to this summer’s All Star-Game and Leagues Cup tournament.


Major League Soccer (MLS) is now nearly halfway through its 2025 season, and Apple is giving fans a gre… [+1592 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,Apple Wallet notifications for an F1 movie promotion ticked off iPhone owners,"Apple poured some good money into making F1 – a Formula 1 racing movie starring Brad Pitt – and it wants its customers to know that. To that end, many people, including some Verge staffers, noticed an unusual Apple Wallet notification this morning that’s both…",https://www.theverge.com/news/692276/apple-wallet-notification-f1-movie-ad,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/f1.jpg?quality=90&strip=all&crop=0%2C10.719133494003%2C100%2C78.561733011995&w=1200,2025-06-24T19:15:41Z,"While perhaps not as bad as the 2014 U2 debacle, pushing promotional ads on users is too thirsty.
Apple poured some good money into making F1 a Formula 1 racing movie starring Brad Pitt and it wants… [+1390 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,Google kills its Keep app on Apple Watch,"The Google graveyard has claimed another victim: the company has killed the Apple Watch version of its Keep app. While the note-taking app is still available for iPhone and iPad, the 2.2025.26200 Google Keep App Store update released on Monday has removed wat…",https://www.theverge.com/news/695590/google-keep-apple-watch-watchos-removed,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/Google-Keep-Apple-Watch.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-01T12:49:17Z,"Google hasn’t shown Keep much love since bringing it to Apple Watch in 2019.


The Google graveyard has claimed another victim: the company has killed the Apple Watch version of its Keep app. While … [+1454 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jay Peters,Apple’s sports app now shows tennis scores,"Apple Sports, the company’s sports app for iPhone, now shows scores for tennis matches. “Tennis fans can access live scores for Grand Slam and 1000-level tournaments, and can track every point across all men’s and women’s singles matches, beginning with Wimbl…",https://www.theverge.com/news/692872/apples-sports-app-now-shows-tennis-scores,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/Apple-Sports-app_Tennis_3-Courts.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-06-25T16:39:45Z,"The update is arriving just ahead of Wimbledon.
Apple Sports, the companys sports app for iPhone, now shows scores for tennis matches. Tennis fans can access live scores for Grand Slam and 1000-leve… [+800 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Liszewski,Google Calendar now has an Apple Watch app,"After retreating from watchOS several years ago, Google now only offers a handful of apps for the Apple Watch. That list is expanding to four in total with the launch of a new Google Calendar app rolling out alongside the existing iPhone version, as spotted b…",https://www.theverge.com/news/695165/google-calendar-apple-watch-app-watchos,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/apple_watch_calendar.jpg?quality=90&strip=all&crop=0%2C10.761878344486%2C100%2C78.476243311027&w=1200,2025-06-30T16:53:12Z,"Google’s watchOS Calendar app isn’t as robust as the Apple Watch’s native one. | Image: Apple


After retreating from watchOS several years ago, Google now only offers a handful of apps for the Appl… [+1438 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Bradley Iger,"Apple CarPlay Ultra hands-on: more continuity, less disruption","It's been more than a decade since Apple unveiled the original version of CarPlay. In that time, the system has become indispensable for countless drivers all over the world. But while new iterations of iOS have introduced user interface tweaks and some addit…",https://www.theverge.com/hands-on/694633/apple-carplay-ultra-hands-on-more-continuity-less-disruption,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/04-Apple-CarPlay-Ultra-dual-nav-displays.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-06-30T15:00:31Z,"Apple CarPlay Ultra hands-on: more continuity, less disruption
Luxury automaker Aston Martin is the first OEM to offer support for Apples enhanced phone mirroring system, so we hopped in a DBX707 to… [+7646 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,Apple Hopes Tennis Will Remind You the Apple Sports App Exists,Maybe Wimbledon will make the Apple Sports app a hit.,https://gizmodo.com/apple-hopes-tennis-will-remind-you-the-apple-sports-app-exists-2000620274,https://gizmodo.com/app/uploads/2025/06/applesportsapp-1200x675.jpg,2025-06-25T20:42:50Z,"Apple is adding a few new capabilities to the Apple Sports app that it hopes will convince you to actually download the thing. Its biggest item on the list of additions: tennis. For the first time, A… [+2820 chars]"
"{'id': 'wired', 'name': 'Wired'}",Paresh Dave,Trump’s Defiance of TikTok Ban Prompted Immunity Promises to 10 Tech Companies,"Newly disclosed records show Attorney General Pam Bondi gave cover to not only Apple and Google, but also several other companies that help TikTok operate in the US.",https://www.wired.com/story/pam-bondi-trump-tiktok-letters-google-apple-microsoft/,"https://media.wired.com/photos/6866f3a28d6264efbede3761/191:100/w_1280,c_limit/pam-bondi-tiktok-biz-2221351537.jpg",2025-07-03T21:48:41Z,"US attorney general Pam Bondi has told at least 10 tech companies, including Apple, Microsoft, Amazon, and Google, that they have incurred no liability for supporting TikTok despite the federal ban o… [+3562 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Amazon Is Going All In, Apple Watch Ultra 2 Drops to a Price That’s Sure to Make Apple Furious","Prime Day is wild, we didn’t expect a deal like this on the Apple Watch Ultra 2.",https://gizmodo.com/amazon-is-going-all-in-apple-watch-ultra-2-drops-to-a-price-thats-sure-to-make-apple-furious-2000625586,https://gizmodo.com/app/uploads/2025/07/apple-watch-ultra-2-1200x675.jpg,2025-07-08T14:55:41Z,"Prime Day always offers deep discounts on the whole Apple lineup, just not iPhones. This year is no exception with huge discounts on AirPods, iPads, MacBooks, AirTags… and even the new Apple Watch Ul… [+2449 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Jason Coles,"Apple Suddenly Drops AirPods Max Below Its Black Friday Price for Everyone, Not Just for Prime Members","Enjoy the best Apple AirPods money can buy, but for less.",https://gizmodo.com/apple-suddenly-drops-airpods-max-below-its-black-friday-price-for-everyone-not-just-for-prime-members-2000623332,https://gizmodo.com/app/uploads/2025/07/head-deal-1200x675.jpg,2025-07-03T12:40:37Z,"If you’re an Apple fan, then your life will generally be a little bit easier if you choose to stick within that ecosystem when it comes to your other tech. You can get tablets, smartwatches, and MacB… [+2028 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Luc Olinga,The $14 Billion AI Google Killer,"Why Meta and Apple want Perplexity AI, even if it's just a glorified chatbot.",https://gizmodo.com/the-14-billion-ai-google-killer-2000618755,https://gizmodo.com/app/uploads/2024/09/AI-search-monopoly-antitrust-google-senators-ftc-1.jpg,2025-06-22T15:25:16Z,"A new AI darling is making waves in Silicon Valley. Its called Perplexity, and according to reports, both Meta and Apple have quietly explored acquiring it. Valued at a staggering $14 billion followi… [+3852 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"This Is the Cheapest Apple Watch Ever, Amazon Is Going Completely Nuts for Prime Day","At this price, it’s a deal on an Apple Watch you won’t find anywhere else.",https://gizmodo.com/this-is-the-cheapest-apple-watch-ever-amazon-is-going-completely-nuts-for-prime-day-2000624607,https://gizmodo.com/app/uploads/2025/07/apple-watch-se-2nd-gen-1200x675.jpg,2025-07-06T17:17:20Z,"Apple has no true competition in the smartwatch world, especially if youre an iPhone user. While there are a few different models to choose from, the most affordable entry into the Apple Watch univer… [+2306 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,Nothing Headphone 1 Review: Not AirPods Max In the Best Way Possible,"Nothing's Headphone 1 look cool, sound good, and give Apple a run for its money.",https://gizmodo.com/nothing-headphone-1-review-not-airpods-max-in-the-best-way-possible-2000622184,https://gizmodo.com/app/uploads/2025/07/nothing-headphone-review-0-1200x675.jpg,2025-07-01T17:42:50Z,"What do you want out of a pair of over-ear headphones? No, really. Like, whatdo you want? I don’t mean that as a challenge; I mean that as a threat. Personal audio is a serious thing, and you need to… [+13177 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,"Pilou Asbæk on Playing the Mule, ‘Foundation’ Season 3’s Terrifying Villain",The Mule arrives ready to spark some major chaos on Apple TV+'s Isaac Asimov adaptation.,https://gizmodo.com/pilou-asbaek-on-playing-the-mule-foundation-season-3s-terrifying-villain-2000622270,https://gizmodo.com/app/uploads/2025/06/TheMuleinterview-1200x675.jpg,2025-07-04T21:00:21Z,"Long before joining Apple TV+ series Foundation as the Muleseason three‘s ruthless, flamboyant, and deeply complicated villainPilou Asbæk already had a fan base of genre TV watchers. He played Euron … [+4201 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo,"Forget Spotify, Here’s How to Get Amazon Music Unlimited For FREE Thanks to Prime Day",Enjoy 3 free months of the top competitor to Apple Music and Spotify.,https://gizmodo.com/forget-spotify-heres-how-to-get-amazon-music-unlimited-free-for-3-months-2000624903,https://gizmodo.com/app/uploads/2025/07/amazon-musicunlimited-1200x675.jpg,2025-07-07T12:35:41Z,"Amazon’s Prime Day is its biggest shopping day of the year and the discounts stretch far beyond physical products. One of the best offers this year is on Amazon Music Unlimited, Amazon’s streaming se… [+2475 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Jason Coles,Apple 13.3-Inch MacBook Air Is Going for Peanuts Thanks to 79% Off on a Grade-A Refurbished Deal,Enjoy all of the power of the Apple MacBook Air at a fraction of the price.,https://gizmodo.com/apple-13-3-inch-macbook-air-is-going-for-peanuts-thanks-to-79-off-on-a-grade-a-refurbished-deal-2000620174,https://gizmodo.com/app/uploads/2025/06/apple-deal-1200x675.jpg,2025-06-26T21:10:01Z,Are you a creative sort who’d love to get an Apple MacBook Air but always wince when they see the price of it? You’re not alone. It’s no secret that Apple makes truly exceptional products when it com… [+2126 chars]
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,‘Foundation’ Season 3 Digs Into What It’s Like for a Robot to Have an Existential Crisis,Laura Birn reflects on Demerzal's new dilemma ahead of the show's return to Apple TV+.,https://gizmodo.com/foundation-season-3-digs-into-what-its-like-for-a-robot-to-have-an-existential-crisis-2000620931,https://gizmodo.com/app/uploads/2025/06/Foundation_LauraBirn-1200x675.jpg,2025-07-01T19:45:02Z,"Foundation, Apple TV+’s adaptation of the famed Isaac Asimov novels, takes place in a galaxy facing an imminent, mathematically predicted age of darkness. It’s troubling, especially for Empire, the g… [+3802 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Apple’s second-generation Vision Pro might launch this year,"Apple is preparing to launch its next Vision Pro headset “as early as this year,” according to a report from Bloomberg’s Mark Gurman. The upcoming device will reportedly feature an upgraded M4 processor, along with a redesigned strap to combat neck and head p…",https://www.theverge.com/news/703364/apple-vision-pro-second-gen-release-rumor,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/246965_vision_pro_VPavic_0265.webp?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T20:15:11Z,"The headset could come with an upgraded M4 chip, according to a report from Bloomberg.
Apple is preparing to launch its next Vision Pro headset as early as this year, according to a report from Bloo… [+1554 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Adi Robertson,Here are the letters that convinced Google and Apple to keep TikTok online,"A Freedom of Information Act request has produced letters that the US Department of Justice sent to Google, Apple, Amazon, and several other companies in order to assuage their concerns about breaking a law that banned US web services from working with TikTok…",https://www.theverge.com/tiktok/697982/trump-tiktok-ban-apple-google-letters-pam-bondi,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2222469463.jpg?quality=90&strip=all&crop=0%2C10.736627211434%2C100%2C78.526745577133&w=1200,2025-07-03T21:26:55Z,"Trumps Justice Department promised to release tech giants from legal liability to stop them from banning TikTok.
A Freedom of Information Act request has produced letters that the US Department of J… [+1956 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Mike Fazioli,"Apple Slashes M4 Mac Mini Price Way Below Black Friday, Feels Like a Surprise Clearout Sale on Amazon","Apple's famous little desktop computer now comes with a huge upgrade, including iPhone mirroring and Apple Intelligence.",https://gizmodo.com/apple-slashes-2024-m4-mac-mini-price-below-black-friday-feels-like-a-surprise-clearout-sale-amazon-2000616685,https://gizmodo.com/app/uploads/2025/06/Mac-Mini-2024-1200x675.jpg,2025-06-19T12:16:18Z,"The Mac Mini blew away the computing world when it debuted in 2005 a Mac desktop computer with all of the processing power and cool features of its larger siblings, but at a fraction of the size. In … [+2209 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Galaxy Watch 7 Is Almost Free, Amazon Clears Out Samsung Watches on Prime Day","If you have an Android phone, the Galaxy Watch 7 costs three times less than an Apple Watch.",https://gizmodo.com/galaxy-watch-7-is-almost-free-amazon-clears-out-samsung-watches-on-prime-day-2000626076,https://gizmodo.com/app/uploads/2025/07/watch-7-1200x675.jpg,2025-07-08T19:35:27Z,"Prime Day is a showcase for top electronics brands and this year is no exception. Whether youre an Apple fan, a Samsung enthusiast, or loyal to Microsoft or Sony, theres something for everyone. Samsu… [+2175 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,"Watch as the Star of ‘Murderbot’ Finally, Begrudgingly Learns How to Speak Human",Get a fun glimpse of the Apple TV+ sci-fi show's seventh episode in this exclusive clip.,https://gizmodo.com/murderbot-episode-7-clip-alexander-skarsgard-apple-2000611497,https://gizmodo.com/app/uploads/2025/06/Murderbot_clip-1200x675.jpg,2025-06-18T13:00:03Z,"As Murderbot fans have realized by now, the titular SecUnit robot would much, much rather check the perimeter or binge-watch trashy soap operas than interact with the humans in its care. Do not expec… [+1305 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"Apple A17 Pro iPad Mini Has Never Been This Cheap Since Launch, Prime Day Drops It to Its Lowest Price Yet",Now's the time to get a new Apple tablet that can do just about anything you ask it to.,https://gizmodo.com/apple-a17-pro-ipad-mini-has-never-been-this-cheap-since-launch-prime-day-drops-it-to-its-lowest-price-yet-2000624740,https://gizmodo.com/app/uploads/2025/07/ipadminiA17-1200x675.jpg,2025-07-08T11:25:09Z,"If you’ve been searching for the perfect tablet that can handle just about anything you throw at it, an iPad is the best choice you can make. And an iPad is an even better choice to make when you can… [+2169 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,The ‘Neuromancer’ Show Welcomes You Into Its Neon-Lit Dystopia,The Apple TV+ series based on William Gibson's groundbreaking cyberpunk novel brings the correct vibes to its first teaser.,https://gizmodo.com/neuromancer-apple-tv-trailer-cyberpunk-2000622392,https://gizmodo.com/app/uploads/2025/06/Neuromancer-1200x675.jpg,2025-07-01T19:00:51Z,"This is very much an early lookno actors, no plot teases, just a glimpse of a certain key location in William Gibson‘s cyberpunk tale Neuromancer. But “near-future dystopia by way of 1984” is capture… [+1681 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,The ‘Murderbot’ Finale Was Note-Perfect,"Alexander Skarsgård’s Apple TV+ sci-fi series came to a poignant yet hopeful finish, with plenty more left to explore.",https://gizmodo.com/murderbot-finale-recap-alexander-skarsgard-apple-tv-2000625145,https://gizmodo.com/app/uploads/2025/07/Murderbottopart-1200x675.jpg,2025-07-11T14:15:45Z,"Murderbot wrapped up its season today, bringing the Apple TV+ adaptation of Martha Wells first Murderbot Diaries story, All Systems Red, to a close. If youve read the 2017 novella, you know the show … [+6096 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,Alexander Skarsgård Ruined Multiple ‘Murderbot’ Finale Scenes by Crying,Season one ended on a poignant note that proved extra-emotional for the Apple TV+ series star.,https://gizmodo.com/alexander-skarsgard-murderbot-finale-apple-tv-2000628158,https://gizmodo.com/app/uploads/2025/07/MurderbotSad-1200x675.jpg,2025-07-11T19:15:53Z,Season one of Murderbot wrapped up in a way that was sad yet hopefulread io9’s recap herewith the underlying joy for fans that the Apple TV+ series will be returning to adapt more of Martha Wells’ Mu… [+2041 chars]
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Apple’s 5th Ave store spray-painted to protest ‘climate hypocrisy’,A climate change activist was arrested after spray-painting Apple’s 5th Avenue store as part of a protest against Big Tech’s “climate hypocrisy.” Protestors from the Extinction Rebellion environmental group staged a demonstration at the New York City storefro…,https://www.theverge.com/news/699245/apple-climate-hypocrisy-5th-ave-nyc-store-extinction-rebellion,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/climate-protest.jpg?quality=90&strip=all&crop=0%2C10.736179071137%2C100%2C78.527641857725&w=1200,2025-07-07T14:11:57Z,"An Extinction Rebellion protester was arrested after spray-painting Tim + Trump = Toxic on Apples New York City storefront.
A climate change activist was arrested after spray-painting Apples 5th Ave… [+2207 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Dominic Preston,Belkin is ending support for nearly all its Wemo smart home devices,"Belkin has announced that it’s made the “difficult decision” to end support for almost its entire line of Wemo smart home devices from January 31st, 2026. The only models that will continue to work after that date are those that have been configured through A…",https://www.theverge.com/news/705136/belkin-wemo-smart-home-support-ending-homekit-thread,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23226631/jtuohy_220125_5003_0016.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-11T11:42:02Z,"Wemo hardware will stop working in January 2026 unless its been set up in Apple HomeKit.
Wemo hardware will stop working in January 2026 unless its been set up in Apple HomeKit.
Belkin has announce… [+1422 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,Where are the iPhone’s WebKit-less browsers?,"It’s been 16 months since a DMA ruling allowed iOS developers like Google and Mozilla to use their own browser engines in the EU, so…  where are they? According to the Open Web Advocacy (OWA) — a nonprofit group of software engineers that advocates for the op…",https://www.theverge.com/news/706569/apple-ios-iphone-alternative-browser-webkit-owa,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STK071_APPLE_P.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-14T11:35:57Z,"Apples technical and financial hurdles make it unfeasible for browser developers like Google and Mozilla to port their engines to iOS, says OWA.
Its been 16 months since a DMA ruling allowed iOS dev… [+2193 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,‘Foundation’ Star Lou Llobell on Gaal Dornick’s Season 3 Journey,Gaal wakes from a very long slumber ready for action—and maybe a chance to save the human race—when Apple TV+'s Asimov adaptation returns.,https://gizmodo.com/foundation-star-lou-llobell-on-gaal-dornicks-season-3-journey-2000626300,https://gizmodo.com/app/uploads/2025/07/Foundation_Gaal_Interview-1200x675.jpg,2025-07-10T20:20:42Z,"Foundation returns July 11 to kick off its third season, almost exactly two years since season two began. That’s a while for fans to wait, but nobody understands the agony of patience like central ch… [+4270 chars]"
