source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Liszewski,Nomad’s minimalist MagSafe wallet has a tracking card built in,"Nomad already sells a line of leather wallets that can be bundled with the company’s Apple-compatible Tracking Card, allowing them to be located if misplaced. The company’s new Leather Mag Wallet is its first to instead feature the tracker’s electronics built…",https://www.theverge.com/news/691253/nomad-tracking-card-magsafe-leather-mag-wallet-apple-find-my,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/nomad1.jpg?quality=90&strip=all&crop=0%2C10.740836125969%2C100%2C78.518327748063&w=1200,2025-06-23T17:04:52Z,"Its new Leather Mag Wallet can be located using Apples Find My network if lost.
Its new Leather Mag Wallet can be located using Apples Find My network if lost.
Nomad already sells a line of leather… [+1571 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Sheena Vasani,You can get four AirTags for the price of three for Prime Day,"It’s never a bad moment to buy a reliable item location tracker, like an Apple AirTag. People who use an iPhone (or who are buying for someone who does) can buy four of Apple’s AirTags for just $64.99 ($34 off) at Amazon during Prime Day, which is the bundle’…",https://www.theverge.com/tech/698693/apple-airtags-best-buy-amazon-prime-day-deal-sale,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/vpavic_4547_20210421_0131.webp?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-08T15:03:01Z,"AirTags are the best location traclers for iPhone owners.


It’s never a bad moment to buy a reliable item location tracker, like an Apple AirTag. People who use an iPhone (or who are buying for som… [+1930 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Hayden Field,"OpenAI and Jony Ive’s ‘io’ brand has vanished, but their AI hardware deal remains","OpenAI has scrubbed mentions of io, the hardware startup co-founded by famous Apple designer Jony Ive, from its website and social media channels. The sudden change closely follows their recent announcement of OpenAI’s nearly $6.5 billion acquisition and plan…",https://www.theverge.com/news/690858/jony-ive-openai-sam-altman-ai-hardware,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK155_OPEN_AI_2025_CVirgiia_D.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-06-22T21:44:27Z,"References to the OpenAI tie-up with former Apple designer Jony Ive have been removed due to a lawsuit.
OpenAI has scrubbed mentions of io, the hardware startup co-founded by famous Apple designer J… [+970 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Brandt Ranj,The best fitness tracker and smartwatch Prime Day deals,"Amazon Prime Day is in full swing, and we’ve been particularly struck by the deep discounts on smartwatches and fitness trackers. The Apple Watch Series 10 and Amazfit Active 2, two of the best smartwatches we’ve tested, are down to their lowest prices ever a…",https://www.theverge.com/tech/702080/amazon-prime-day-best-fitness-tracker-smartwatch-deals-2025,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25610326/247234_Pixel_Watch_3_AKrales_0346.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T15:20:39Z,"Amazon Prime Day is in full swing, and we’ve been particularly struck by the deep discounts on smartwatches and fitness trackers. The Apple Watch Series 10 and Amazfit Active 2, two of the best smart… [+4978 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,A Foldable iPhone Needs to Be At Least This Thin or It’s DOA,"Apple's folding iPhone isn't even real yet, but it already has a very thin bar to meet.",https://gizmodo.com/a-foldable-iphone-needs-to-be-at-least-this-thin-or-its-doa-2000623367,https://gizmodo.com/app/uploads/2025/07/honor-magic-v5-1200x675.jpg,2025-07-02T18:13:43Z,"Feels like just yesterday that folding phones weren’t even a thing, and now we’re somehow drowning in a sea of crease-filled screens. If, like me, you’ve been wondering what else phone makers can off… [+3336 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Luc Olinga,"After a Decade of Chaos, Google Is Finally Getting Its Act Together","For years, Google's empire was a mess of disconnected gadgets. A new plan to merge Android and ChromeOS aims to finally build a true Apple killer, and the stakes have never been higher",https://gizmodo.com/after-a-decade-of-chaos-google-is-finally-getting-its-act-together-2000629697,https://gizmodo.com/app/uploads/2024/11/google-chrome-antitrust.jpg,2025-07-15T20:37:58Z,"For over a decade, Google has ruled the mobile world in market share but not in power. Android is the most widely used operating system on the planet, yet Apple still controls the conversation, the c… [+4112 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Updates Pixelmator Pro With Apple Intelligence Support,"Apple today updated Pixelmator Pro, the drawing and photo editing app that it acquired last year. The new version of Pixelmator Pro incorporates Apple Intelligence features like Writing Tools and Image Playground.





‌Image Playground‌ integration allows Pi…",https://www.macrumors.com/2025/06/30/pixelmator-pro-apple-intelligence/,https://images.macrumors.com/t/BtNZMzU_3_jr-mDK0V_475tifpU=/2000x/article-new/2025/06/pixelmator-pro.jpg,2025-06-30T16:33:32Z,"Apple today updated Pixelmator Pro, the drawing and photo editing app that it acquired last year. The new version of Pixelmator Pro incorporates Apple Intelligence features like Writing Tools and Ima… [+1073 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"AirPods 4 Now Priced Like Budget Earbuds, as Amazon Clears Out Stock Without Asking Apple",We never thought we’d see AirPods priced under $100.,https://gizmodo.com/airpods-4-now-priced-like-budget-earbuds-as-amazon-clears-out-stock-without-asking-apple-2000625144,https://gizmodo.com/app/uploads/2024/11/airpods-4.jpg,2025-07-07T18:35:58Z,"Apple has long set the benchmark for wireless earbuds whether youre after active noise cancellation (with the AirPods Pro 2) or prefer a more streamlined experience without ANC. Right now, its the la… [+2018 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Kyle Barr,"Now That Intel Is Cooked, Apple Doesn’t Need to Release New MacBooks Every Year","We may not see that inevitable M5 MacBook until next year, and that’s totally fine.",https://gizmodo.com/now-that-intels-cooked-apple-doesnt-need-to-release-new-macbooks-every-year-2000628122,https://gizmodo.com/app/uploads/2025/07/macbook-prpo--1200x675.jpg,2025-07-11T14:57:23Z,"Covering tech news, you sometimes feel like the million-mile-per-hour footrace of Silicon Valley will inevitably result in a Wile E. Coyote-style calamity. Theres a part of me that craves a little mo… [+4031 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Apple Is Upset, Amazon Just Announced a Record Low Price on the Latest iPad Mini",This iPad Mini was our very first purchase of Prime Day.,https://gizmodo.com/apple-is-upset-amazon-just-announced-a-record-low-price-on-the-latest-ipad-mini-2000626286,https://gizmodo.com/app/uploads/2025/07/ipadminiA17-1200x675.jpg,2025-07-09T00:40:23Z,"Apple is always under pressure on Prime Day and this year is no different, particularly as far as their tablets are concerned. The iPad, iPad Air, and iPad Mini are all getting major reductions altho… [+2021 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Joins Threads,"Apple appears to have joined Meta-owned social media site Threads, two years after Threads first launched. Apple has a verified Threads profile and the @apple handle, but has yet to make any posts. Apple's account has 4.8 million followers, because of its exi…",https://www.macrumors.com/2025/07/02/apple-joins-threads/,https://images.macrumors.com/t/yw_78fO7YoaJL9ojy_Tcg-hvnB8=/1600x/article-new/2023/07/instagram-threads-app.jpg,2025-07-03T00:19:33Z,"Apple appears to have joined Meta-owned social media site Threads, two years after Threads first launched. Apple has a verified Threads profile and the @apple handle, but has yet to make any posts. A… [+600 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Tom Warren,Here’s what Mac you need for Cyberpunk 2077,"Cyberpunk 2077 is launching on macOS tomorrow, and CD Projekt Red is now sharing details on exactly what Mac you’ll need to get the most out of the game. While Cyberpunk 2077 has been optimized for a variety of Macs, from early M1 models up, if you want the t…",https://www.theverge.com/news/708100/cyberpunk-2077-mac-system-requirements-modes-ray-tracing,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/k3cQ7LAZwdisQH25ygxYiT.png?quality=90&strip=all&crop=0%2C8.1151832460733%2C100%2C83.769633507853&w=1200,2025-07-16T10:57:47Z,"Youll need an M3 or newer chip for ray tracing modes.
Cyberpunk 2077 is launching on macOS tomorrow, and CD Projekt Red is now sharing details on exactly what Mac youll need to get the most out of t… [+2271 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Jason Coles,"Apple’s 2025 MacBook Air With M4 Chip Hits All-Time Low, Limited Units Available for Early Prime Day",Get creative on the go with a lovely 15% discount on one of the best laptops around.,https://gizmodo.com/apples-2025-macbook-air-with-m4-chip-hits-all-time-low-limited-units-available-for-early-prime-day-2000617418,https://gizmodo.com/app/uploads/2025/06/macbook-deal-1200x675.jpg,2025-06-19T13:10:17Z,"We all know that Apple makes some of the best tech around. It doesn’t matter what category you’re looking at either; if there’s an Apple product in it, it’s almost definitely one of the best options.… [+2142 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Amazon Sells the 2025 MacBook Air Without a Profit Margin, Now Much Cheaper Than on Apple’s Official Site",No one expected the MacBook Air M4 at this price just three months after launch.,https://gizmodo.com/amazon-sells-the-2025-macbook-air-without-a-profit-margin-now-much-cheaper-than-on-apples-official-site-2000620414,https://gizmodo.com/app/uploads/2025/05/macbook-air-2025-midnight-1200x675.jpg,2025-06-25T20:51:52Z,"Apple stands out as one of the most premium brands, regularly launching updated versions of its popular MacBook Air. To protect its image, Apple almost never cuts prices on new modelsespecially right… [+2285 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"If You’re a Prime Member, the 2024 Mac Mini Hits a New All-Time Low with This Hidden Coupon","If I had to choose just one mini desktop computer, it would be the Mac Mini M4.",https://gizmodo.com/if-youre-a-prime-member-the-2024-mac-mini-hits-a-new-all-time-low-with-this-hidden-coupon-2000625829,https://gizmodo.com/app/uploads/2024/10/Apple-Mac-mini-hero.jpg,2025-07-08T18:35:34Z,"Everyone is scrambling to get their hands on the new Mac Mini which was released in November. You can find it for $599 by default but on occasion, you’ll see it go for $550 on sale.
This Prime Day, … [+2082 chars]"
"{'id': None, 'name': 'MacRumors'}",Tim Hardwick,Apple Considers Using Generative AI for Faster Apple Silicon Design,"Apple is investigating generative AI to accelerate its custom chip design, according to remarks by hardware chief Johny Srouji last month.





Srouji outlined the company's interest in AI-assisted chip design during a speech in Belgium, where he received an …",https://www.macrumors.com/2025/06/19/apple-considers-using-ai-silicon-design/,https://images.macrumors.com/t/J46PnqFon6uZq7AZIAThCrBf36g=/2500x/article-new/2024/04/apple-silicon-feature-joeblue.jpg,2025-06-19T11:01:04Z,"Apple is investigating generative AI to accelerate its custom chip design, according to remarks by hardware chief Johny Srouji last month.
Srouji outlined the company's interest in AI-assisted chip … [+1569 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Account Card Expanding to More Countries,"Apple is expanding the ability to add an Apple Account Card to the Wallet app to more countries, according to backend Apple Pay changes.





With iOS 15.5, Apple updated the Wallet app to allow users to add an Apple Account Card, which displays the Apple cre…",https://www.macrumors.com/2025/07/08/apple-account-card-expanding-to-more-countries/,https://images.macrumors.com/t/5H910MlfjSMrvC6VqXrVlothprc=/2048x/article-new/2022/05/apple-account-card-feature.jpg,2025-07-09T02:34:17Z,"Apple is expanding the ability to add an Apple Account Card to the Wallet app to more countries, according to backend Apple Pay changes.
With iOS 15.5, Apple updated the Wallet app to allow users to… [+993 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Apple Didn’t Approve, but Amazon Clears Out AirPods Pro 2 at a Record Low for Prime Day",They officially cost as little as budget earbuds.,https://gizmodo.com/apple-didnt-approve-but-amazon-is-clearing-out-airpods-pro-2-at-a-record-low-prime-day-2000624565,https://gizmodo.com/app/uploads/2024/11/airpods-pro-2-apple.jpg,2025-07-09T13:41:07Z,"AirPods Pro 2 are in stores just a year but already they set the benchmark by which other wireless earbuds with active noise cancellation are judged. On the subject of sound quality, nothing else com… [+2871 chars]"
"{'id': 'wired', 'name': 'Wired'}",Adrienne So,9 Best Prime Day Fitness Tracker Deals and Smart Ring Sales (2025),It’s summer and we're ready to run around like crazy. The best Prime Day fitness tracker deals will help you do that. We’ve even got sales on smart rings like the Oura.,https://www.wired.com/story/prime-day-tracker-and-ring-2025-1/,"https://media.wired.com/photos/68682f6f3b60abef14943c3a/191:100/w_1280,c_limit/11.jpg",2025-07-09T09:14:43Z,"In the northern hemisphere, it's hard to not spend the winter in a state of slumbering sloth, just waiting for sunshine and good times to start again. Conveniently, Prime Day fitness tracker deals (a… [+4804 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,"Welp, Looks Like It’s Time for Tim Cook to Finally Do Something",It's time for Timmy to get cooking.,https://gizmodo.com/welp-looks-like-its-time-for-tim-cook-to-finally-do-something-2000626623,https://gizmodo.com/app/uploads/2025/07/timcookpic-1200x675.jpg,2025-07-09T18:19:04Z,"There are a lot of normal ways that I assume Tim Cook was informed of Apple COO Jeff Williams’ departure, but I like to think it was a surprise. Not just any surprise either. I’m talking more like be… [+3483 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"Apple Watch Series 10 Is Going for Peanuts Compared to Previous Prices, Lowest Price With Limited Stock","Live your life from your wrist, no matter what it is you have to do from day to day.",https://gizmodo.com/apple-watch-series-10-is-going-for-peanuts-compared-to-previous-prices-lowest-price-with-limited-stock-2000623536,https://gizmodo.com/app/uploads/2025/07/apwatchseries10-1200x675.jpg,2025-07-03T14:10:41Z,"When you wear a smartwatch on your wrist, you know how easy it is to go about your day. Everything flows seamlessly from one moment to the next. You get a call, you answer it from your wrist. You nee… [+2080 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,NFC is getting a range boost,"The next version of the Near Field Communication (NFC) standard aims to make it easier to make payments, pair devices, and unlock doors using your phone or smartwatch. The most notable improvement is a boost to the distance of contactless connections from 0.5…",https://www.theverge.com/news/689281/nfc-15-update-tap-to-pay-range-boost,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/gettyimages-2219894004.jpg?quality=90&strip=all&crop=0%2C9.3194848077075%2C100%2C81.361030384585&w=1200,2025-06-18T16:12:11Z,"Tap-to-pay wont actually require a tap soon thanks to extended NFC range capabilities. | Image: Leonie Asendorpf/picture alliance via Getty Images


The next version of the Near Field Communication … [+1632 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"If You’re a Prime Member, Amazon Is Including 2 Free AirTags for Prime Day","During Amazon Prime Day, you can pick up 4 AirTags for the price you’d normally pay for just 2.",https://gizmodo.com/if-youre-a-prime-member-amazon-is-including-2-free-airtags-for-prime-day-2000624803,https://gizmodo.com/app/uploads/2024/10/airtag-apple.jpg,2025-07-07T13:25:05Z,"Apple is famously strict about discounts, and it rarely offers price drops even on the most affordable products. If you have to buy an AirTag, you’ll usually pay $29 each on Apple’s website.
But thi… [+2391 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,New Apple Store Coming Soon on Long Island,"Apple today announced that its store at Roosevelt Field in Garden City, New York will be reopening ""soon,"" following extensive renovations.





The store has been closed since November, with Apple operating out of a temporary location on the west side of the…",https://www.macrumors.com/2025/06/26/new-apple-store-coming-soon-on-long-island/,https://images.macrumors.com/t/hexPG0vXXJ3WG8Wkg0MxrYp-u7Q=/1920x/article-new/2025/06/Apple-Store-Genius-Bar-Pickup.jpg,2025-06-26T13:47:34Z,"Apple today announced that its store at Roosevelt Field in Garden City, New York will be reopening ""soon,"" following extensive renovations.
The store has been closed since November, with Apple opera… [+850 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Chase Sapphire Reserve Card Offering New Apple Perk With $250 Value,"Chase this week announced a series of new perks for its premium Sapphire Reserve credit card, and one of them is for a pair of Apple services.





Specifically, the credit card now offers complimentary annual subscriptions to Apple TV+ and Apple Music, a val…",https://www.macrumors.com/2025/06/25/chase-sapphire-reserve-apple-perk/,https://images.macrumors.com/t/EoplYanM6DZ_EEnuVeBDvuC6j7I=/2500x/article-new/2025/06/Chase-Sapphire-Reserve-Apple-Perk-Feature.jpg,2025-06-25T21:08:40Z,"Chase this week announced a series of new perks for its premium Sapphire Reserve credit card, and one of them is for a pair of Apple services.
Specifically, the credit card now offers complimentary … [+1257 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Music Debuts All-New Personalized Playlist,"As part of its 10-year celebrations of Apple Music, Apple today released an all-new personalized playlist that collates your entire listening history. 





The playlist, called ""Replay All Time,"" expands on Apple Music's existing Replay features. Previously,…",https://www.macrumors.com/2025/06/30/apple-music-debuts-all-new-personalized-playlist/,https://images.macrumors.com/t/Z4cXp_q27MwuDk6BJfMF7xepDBk=/1600x/article-new/2025/06/replay-all-time-playlist-apple-music.jpg,2025-06-30T14:16:20Z,"As part of its 10-year celebrations of Apple Music, Apple today released an all-new personalized playlist that collates your entire listening history. 
The playlist, called ""Replay All Time,"" expand… [+609 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"This MacBook Air Is Selling at Half the Price of a MacBook Pro, Amazon Clears Out Prime Day Stock",We also bought a 2025 MacBook Air during this Prime Day.,https://gizmodo.com/this-macbook-air-is-selling-at-half-the-price-of-a-macbook-pro-amazon-clears-out-prime-day-stock-2000626255,https://gizmodo.com/app/uploads/2025/05/2025-Macbook-Air-1200x675.jpg,2025-07-08T23:40:42Z,"Apple has come a significant distance in reducing the MacBook Air’s price, and Amazon is pushing the value even harder on Prime Day.
As things stand now, Prime members can acquire the 2025 MacBook A… [+2304 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,"Apple Celebrates New Store in Perth, Australia With a Special Wallpaper","Apple today announced that it will soon be opening a new retail store at Forrest Place, a pedestrianized area in the heart of Perth, Australia.





The store will be in a historic building originally built for the Commonwealth Bank of Australia, at the corne…",https://www.macrumors.com/2025/06/19/new-apple-store-forrest-place-perth-australia/,https://images.macrumors.com/t/UCHrYm8mmLmOnpgWbHGiJM7nSWo=/1920x/article-new/2025/06/Apple-Store-Perth-Wallpaper.jpg,2025-06-20T03:17:22Z,"Apple today announced that it will soon be opening a new retail store at Forrest Place, a pedestrianized area in the heart of Perth, Australia.
The store will be in a historic building originally bu… [+914 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,DOJ's iPhone Monopoly Case Against Apple Moves Forward,"Apple failed in its attempt to get the antitrust lawsuit that the U.S. Department of Justice filed against it dismissed, reports Reuters. U.S. District Judge Julien Neals, who is overseeing the case, today denied Apple's motion for dismissal.





Apple asked…",https://www.macrumors.com/2025/06/30/doj-apple-antitrust-case-dismissal-denied/,https://images.macrumors.com/t/4pW4bOoAEoSVo5KIJv-hK1K2H1I=/2500x/article-new/2024/03/Apple-vs-DOJ-Feature.jpg,2025-06-30T19:44:00Z,"Apple failed in its attempt to get the antitrust lawsuit that the U.S. Department of Justice filed against it dismissed, reports Reuters. U.S. District Judge Julien Neals, who is overseeing the case,… [+1764 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Warning: watchOS 26 Beta 2 Crashes Apple's Expensive Hermès Watches,"If you have an Hermès Apple Watch model, you're going to want to avoid installing watchOS 26 beta 2.





According to Apple's release notes for the update, the beta causes the Apple Watch Hermès to crash continually. Apple says that Hermès Apple Watch owners…",https://www.macrumors.com/2025/06/25/watchos-26-hermes-crash-issue/,https://images.macrumors.com/t/S-DOTqbp9IdQafdPJnazT7xSX6Y=/2500x/article-new/2025/03/hermes-spring-bands-1.jpeg,2025-06-25T18:56:39Z,"If you have an Hermès Apple Watch model, you're going to want to avoid installing watchOS 26 beta 2.
According to Apple's release notes for the update, the beta causes the Apple Watch Hermès to cras… [+945 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,Good News: Two of Apple TV+’s Most Slept-On Sci-Fi Shows Have Hopeful Plans for More,Executive producer David Goyer weighs in on the future of 'Foundation' and 'Murderbot.',https://gizmodo.com/murderbot-season-2-foundation-season-2-david-goyer-apple-2000618984,https://gizmodo.com/app/uploads/2025/06/Murderbot_Hug-1200x675.jpg,2025-06-23T16:15:27Z,"If you’re a sci-fi fan, you really must check out Apple TV+streaming home of so many of the best genre shows right now. Two standouts happen to have the same executive producer among their credits: D… [+2533 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Mike Fazioli,AirPods Pro 2 Are Back at Their Lowest Price as Apple Clears Out Limited Stock on Amazon,"Enhanced noise cancellation and personalized spatial audio make these Apple's best AirPods yet, and they're $80 off while this Amazon deal is live.",https://gizmodo.com/airpods-pro-2-are-back-at-their-lowest-price-as-apple-clears-out-limited-stock-on-amazon-2000617233,https://gizmodo.com/app/uploads/2025/01/AirPods-2-Pro-1200x675.jpg,2025-06-18T12:10:04Z,Scoring a huge deal on Apple’s top-rated AirPods Pro 2 wireless earbuds is a matter of timing. There’s a 32% off deal that drops on Amazon which brings the price of these state of the art earbuds dow… [+2232 chars]
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"Apple AirPods Max Have Never Been This Cheap, Even Compared to Black Friday, Thanks to Prime Day","If you're ready to see what Apple's over-the-ear headphones are like, now's the time to buy.",https://gizmodo.com/editing-level-up-your-listening-experience-with-airpods-max-for-over-20-off-2000626405,https://gizmodo.com/app/uploads/2025/07/airpodsmax-2-1200x675.jpg,2025-07-09T14:50:49Z,"Theres a certain kind of listening experience that sticks with you. Its the moment a favorite song sounds clearer, fuller, more alive than it ever has before. You know you’re listening to a tune or a… [+2187 chars]"
"{'id': 'wired', 'name': 'Wired'}",Simon Hill,The 22 Best Non–Prime Day Deals From Retailers That Are Not Amazon,"Amazon doesn’t have a monopoly on deals. Forget Prime Day with tempting tech deals from Walmart, Target, and other retailers.",https://www.wired.com/story/best-prime-day-deals-from-other-retailers-1/,"https://media.wired.com/photos/68700cad2a9a2be409b4421d/191:100/w_1280,c_limit/prime--day-target-gear-2221028737.jpg",2025-07-11T22:38:31Z,"Prime Day started as a one-day sale, but Amazon has expanded it to nearly a week in its pursuit of absolute ecommerce dominance. We were all sucked in by fast shipping and low prices, but if youre wa… [+5441 chars]"
