source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,New Apple TV Expected Later This Year With These New Features,"A new Apple TV is expected to be released later this year, and a handful of new features and changes have been rumored for the device.





Below, we recap what to expect from the next Apple TV, according to rumors.



Rumors

Faster Wi-Fi Support

The next A…",https://www.macrumors.com/2025/07/12/new-apple-tv-rumors/,https://images.macrumors.com/t/GAyquGnnVSnhxBeZ-t47PVsJQ04=/2500x/article-new/2024/06/apple-tv-4k-new-orange.jpg,2025-07-12T22:09:24Z,"A new Apple TV is expected to be released later this year, and a handful of new features and changes have been rumored for the device.
Below, we recap what to expect from the next Apple TV, accordin… [+3753 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Watch Ultra 3: What to Expect,"The long wait for an Apple Watch Ultra 3 is nearly over, and a handful of new features and changes have been rumored for the device.





Below, we recap what to expect from the Apple Watch Ultra 3:<ul><li>Satellite connectivity for sending and receiving text…",https://www.macrumors.com/2025/07/13/apple-watch-ultra-3-two-rumored-upgrades/,https://images.macrumors.com/t/RdbYQo8geJeeGtMJCti_NSWhfcg=/1600x/article-new/2025/06/Apple-Watch-Ultra-2-Complications.jpg,2025-07-13T17:30:00Z,"The long wait for an Apple Watch Ultra 3 is nearly over, and a handful of new features and changes have been rumored for the device.
Below, we recap what to expect from the Apple Watch Ultra 3:
Las… [+231 chars]"
"{'id': None, 'name': 'MacRumors'}",Mitchel Broussard,Amazon Takes Up to $100 Off Huge Collection of Apple Watch SE/Series 10 Models,"Amazon today is offering numerous discounts on Apple Watch Series 10 and Apple Watch SE, including both GPS and cellular models. These deals are being matched at Best Buy in most cases, and if you're looking for bands to go with a new Apple Watch be sure to c…",https://www.macrumors.com/2025/06/28/amazon-100-off-apple-watch/,https://images.macrumors.com/t/xzwAZq5I20lUWgo_HFBTjghHnh0=/2500x/article-new/2025/05/apple-watch-10-purple.jpeg,2025-06-28T14:08:18Z,"Amazon today is offering numerous discounts on Apple Watch Series 10 and Apple Watch SE, including both GPS and cellular models. These deals are being matched at Best Buy in most cases, and if you're… [+1413 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",David Pierce,What a set of knockoff headphones taught me about headphones — and knockoffs,"As a rule, you should never believe anything you see on social media. And you should really never believe anything someone says in a video with a TikTok Shop link, because they are nakedly trying to sell you something. From candy to headphones to supplements …",https://www.theverge.com/gadgets/691928/tiktok-shop-picun-f8-airpods-max-headphones,https://platform.theverge.com/wp-content/uploads/sites/2/2025/05/257738_Airpods_Max_vs_Dupe_AKrales_0005.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-06-24T13:57:38Z,"What a set of knockoff headphones taught me about headphones and knockoffs
My Picun F8 Pros are not as good as the AirPods Max. But theyre much cheaper and constantly on sale.
What a set of knockof… [+7220 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Card Offering Limited-Time Welcome Bonus,"Applying for an Apple Card can score you some bonus money for a limited time.





Now through July 7, customers who apply for an Apple Card will receive $100 in extra Daily Cash when they spend $500 or more within the first 60 days of opening the account. Yo…",https://www.macrumors.com/2025/06/18/apple-card-welcome-bonus/,https://images.macrumors.com/t/FQB1rAk-8A5mkMsEQt261I-QL0Y=/2049x/article-new/2025/01/Apple-Card-iPhone-16-Pro-Feature.jpg,2025-06-18T20:18:21Z,"Applying for an Apple Card can score you some bonus money for a limited time.
Now through July 7, customers who apply for an Apple Card will receive $100 in extra Daily Cash when they spend $500 or … [+976 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Google tests real-time AI voice chats in Search,"Google is building Search Live into AI Mode, allowing you to have a back-and-forth voice conversation with the company’s AI chatbot right from its search engine. The test, which is rolling out now to Labs users in the US, currently doesn’t support camera-shar…",https://www.theverge.com/news/689212/google-search-live-ai-mode-test,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/google-search-live-in-search.png?quality=90&strip=all&crop=0%2C12.001349435904%2C100%2C75.997301128191&w=1200,2025-06-18T15:48:03Z,"Search Live is coming to AI Mode but youll only be able to interact with it using your voice for now.
Google is building Search Live into AI Mode, allowing you to have a back-and-forth voice convers… [+2072 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Working on ChatGPT-Style AI Assistant for Customer Support,"Apple appears to be developing an AI-based ""Support Assistant"" for the Apple Support app. Signs of the feature were found in Apple code by MacRumors contributor Aaron Perris, but the Support Assistant doesn't appear to be live in the app as of yet.





Apple…",https://www.macrumors.com/2025/07/08/apple-support-assistant/,https://images.macrumors.com/t/hRtyIsD0YLlMa26vgMiRg69_5HE=/2250x/article-new/2023/08/Apple-Support-App-General-Feature.jpg,2025-07-08T22:05:17Z,"Apple appears to be developing an AI-based ""Support Assistant"" for the Apple Support app. Signs of the feature were found in Apple code by MacRumors contributor Aaron Perris, but the Support Assistan… [+1687 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Barbara Krasnoff,The 10 Prime Day deals that are most popular with Verge readers,"It may not surprise anyone who is tech-aware that publications such as The Verge track the affiliate links that are clicked by their readers — in fact, every article that links to a vendor has this statement on top: “If you buy something from a Verge link, Vo…",https://www.theverge.com/tech/701278/amazon-prime-day-2025-popular-products-verge-readers,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/DSCF0048.webp?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T14:40:27Z,"It may not surprise anyone who is tech-aware that publications such as The Verge track the affiliate links that are clicked by their readers — in fact, every article that links to a vendor has this s… [+6831 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,"Apple Arcade Receives Four More Games, Including Angry Birds Bounce","Four more games were added to Apple Arcade today, including a new Angry Birds title.





Angry Birds Bounce is a new take on the iconic Angry Birds game, which has received more than a billion downloads over the years. The new edition combines classic Angry …",https://www.macrumors.com/2025/07/03/apple-arcade-angry-birds-bounce-now-out/,https://images.macrumors.com/t/qQuJfqiVrTC4pqEAxyawLRsXQis=/1960x/article-new/2025/06/Angry-Birds-Bounce.jpg,2025-07-03T15:14:42Z,"Four more games were added to Apple Arcade today, including a new Angry Birds title.
Angry Birds Bounce is a new take on the iconic Angry Birds game, which has received more than a billion downloads… [+1247 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Watch Ultra 3 Launching Later This Year With Two Key Upgrades,"The long wait for an Apple Watch Ultra 3 appears to be nearly over, and it is rumored to feature both satellite connectivity and 5G support.



Apple Watch Ultra's existing Night Mode

In his latest Power On newsletter, Bloomberg's Mark Gurman said that the A…",https://www.macrumors.com/2025/07/02/apple-watch-ultra-3-on-track-for-this-year/,https://images.macrumors.com/t/8ZjF47qU9HtmT2xFsWqBPKsvt-Y=/1800x/article-new/2025/07/Apple-Watch-Ultra-Night-Mode-Screen.jpg,2025-07-02T20:13:35Z,"The long wait for an Apple Watch Ultra 3 appears to be nearly over, and it is rumored to feature both satellite connectivity and 5G support.
In his latest Power On newsletter, Bloomberg's Mark Gurma… [+1140 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Releases iOS 18.6 Public Beta,"Apple today seeded the first betas of upcoming iOS 18.6 and iPadOS 18.6 updates to public beta testers, with the betas coming just a few days after Apple provided the betas to developers.





Testers who have signed up for beta updates through Apple's beta s…",https://www.macrumors.com/2025/06/18/apple-releases-ios-18-6-public-beta/,https://images.macrumors.com/t/yss4k6jWqFSi8YxrvqpuqbQVbEI=/2500x/article-new/2025/03/iOS-18.6-Feature-Real-Mock.jpg,2025-06-18T17:24:28Z,"Apple today seeded the first betas of upcoming iOS 18.6 and iPadOS 18.6 updates to public beta testers, with the betas coming just a few days after Apple provided the betas to developers.
Testers wh… [+689 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Seeds Second Beta of macOS Tahoe,"Apple today provided developers with the second beta of macOS Tahoe 26 for testing purposes, with the update coming two weeks after the first beta was released following WWDC.





Registered developers can download the new beta software through the System Se…",https://www.macrumors.com/2025/06/23/apple-seeds-macos-tahoe-beta-2/,https://images.macrumors.com/t/i2UaxYd6Fxox9ao16W5WNas3REY=/1600x/article-new/2025/06/macos-tahoe.jpg,2025-06-23T17:08:15Z,"Apple today provided developers with the second beta of macOS Tahoe 26 for testing purposes, with the update coming two weeks after the first beta was released following WWDC.
Registered developers … [+674 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Google Launches Calendar App for Apple Watch,"Google has released a new Apple Watch app for Google Calendar, bringing its native calendar and task functionality to watchOS for the first time.





As of version 25.24.1, users can now access a dedicated Apple Watch app that displays a simplified overview …",https://www.macrumors.com/2025/06/30/google-launches-calendar-app-for-apple-watch/,https://images.macrumors.com/t/EyQ5dRG_EwNXQkwpFGlxiyQGa5g=/1600x/article-new/2025/06/google-calendar-apple-watch.jpg,2025-06-30T15:44:06Z,"Google has released a new Apple Watch app for Google Calendar, bringing its native calendar and task functionality to watchOS for the first time.
As of version 25.24.1, users can now access a dedica… [+1285 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple to Upgrade Vision Pro in Two Ways Later This Year,"Apple plans to introduce a new version of the Vision Pro this year, with the main update focused on the chip inside, reports Bloomberg's Mark Gurman. The device will use the M4 chip that Apple has already debuted in the iPad Pro and several Macs.





Apple a…",https://www.macrumors.com/2025/07/09/apple-vision-pro-2025-features/,https://images.macrumors.com/t/AZUOzTC3qKcbYYS-C9mdPPKPbAE=/1960x/article-new/2024/01/Apple-Vision-Pro-Dual-Loop-Band-Orange-Feature-2.jpg,2025-07-09T17:37:43Z,"Apple plans to introduce a new version of the Vision Pro this year, with the main update focused on the chip inside, reports Bloomberg's Mark Gurman. The device will use the M4 chip that Apple has al… [+2048 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Could Use ChatGPT or Claude to Power Siri,"Apple may fix its Siri failings by partnering with ChatGPT creator OpenAI or Claude creator Anthropic, reports Bloomberg. Apple has been meeting with OpenAI and Anthropic to discuss a potential deal that would see a third-party large language model used as th…",https://www.macrumors.com/2025/06/30/apple-chatgpt-claude-siri/,https://images.macrumors.com/t/E2xFMSegpuYDB6sCT6_1vI991S8=/2500x/article-new/2025/03/Sad-Siri-Feature.jpg,2025-06-30T19:15:47Z,"Apple may fix its Siri failings by partnering with ChatGPT creator OpenAI or Claude creator Anthropic, reports Bloomberg. Apple has been meeting with OpenAI and Anthropic to discuss a potential deal … [+1781 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Next-Gen Apple Pencil Could Work on Any Surface,"Apple has been granted a patent for a next-generation Apple Pencil that uses optical sensors to work across a wide range of surfaces, including devices such as the iPhone, MacBook Pro, and Apple Watch.





The United States Patent and Trademark Office this w…",https://www.macrumors.com/2025/07/09/apple-pencil-could-work-on-any-surface/,https://images.macrumors.com/t/5R5uE20kVDpwJ4W595nvrtQ_BDw=/1600x/article-new/2024/05/Apple-Pencil-Pro-Newsroom.jpg,2025-07-09T07:12:13Z,"Apple has been granted a patent for a next-generation Apple Pencil that uses optical sensors to work across a wide range of surfaces, including devices such as the iPhone, MacBook Pro, and Apple Watc… [+2186 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Peter Kafka,"Apple's 'F1' is yet another big-budget, big-screen movie. I'm not sure why Apple keeps making them.","Apple is rolling out ""F1,"" a big-budget racing movie starring Brad Pitt. It could do well. But I still don't understand why Apple makes movies at all.",https://www.businessinsider.com/why-does-apple-make-movies-f1-brad-pitt-2025-06,https://i.insider.com/685c55fd3d5881a51c1c1531?width=1200&format=jpeg,2025-06-25T20:17:40Z,"Brad Pitt is the lead in ""F1"", Apple's new movie. But the racing scenes may be the real stars.Apple
<ul><li>Apple is rolling out ""F1,"" a big-budget racing movie starring Brad Pitt.</li><li>A few yea… [+4151 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Dominick Reuter,Apple's latest message to Trump: We're buying American magnets,"Apple is investing $500 million with MP Materials to design and manufacture recycled rare earth magnets in the US, specifically for Apple devices.",https://www.businessinsider.com/apple-invests-500m-mp-materials-us-magnet-maker-stock-soars-2025-7,https://i.insider.com/6876657585e81483682e069d?width=1200&format=jpeg,2025-07-15T14:54:34Z,"Apple and MP Materials say they will provide ""extensive"" training in magnet manufacturing at a new factory in Texas.MP Materials
<ul><li>Apple is investing $500 million in MP Materials, a US produce… [+2306 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,iCloud vs. AWS: Apple Has Considered Competing With Amazon in Cloud,"Apple in recent years has considered competing with Amazon Web Services (AWS), according to The Information's Aaron Tilley.





In a paywalled report today, Tilley said that Apple was actively discussing the idea into the first half of 2024, but he does not …",https://www.macrumors.com/2025/07/03/apple-reportedly-considered-aws-competitor/,https://images.macrumors.com/t/kgOQZrxDvHnu-Guk7aZzH9Be4-Y=/2500x/article-new/2024/12/iCloud-General-Feature-Redux.jpg,2025-07-03T18:19:00Z,"Apple in recent years has considered competing with Amazon Web Services (AWS), according to The Information's Aaron Tilley.
In a paywalled report today, Tilley said that Apple was actively discussin… [+849 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,It's Not Just You: Apple Intelligence is Down on iOS 26 and Other Betas,"Apple Intelligence has not been working for many hours today across the first developer betas of iOS 26, iPadOS 26, and macOS Tahoe.





The issue has been flagged by users across the Apple Developer Forums, Reddit, and other online discussion platforms thro…",https://www.macrumors.com/2025/06/19/apple-intelligence-down-on-ios-26-beta/,https://images.macrumors.com/t/p817t4gw5ljW1ROSxfadhn3mJew=/2500x/article-new/2025/06/iOS-26-Feature.jpg,2025-06-20T01:29:02Z,"Apple Intelligence has not been working for many hours today across the first developer betas of iOS 26, iPadOS 26, and macOS Tahoe.
The issue has been flagged by users across the Apple Developer Fo… [+901 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Pauses Work on Foldable iPad,"Apple is well into development on the foldable iPhone, but it has decided to pause work on a larger-screened foldable iPad, reports Digitimes.





There have been multiple rumors about Apple's work on some kind of notebook-sized foldable device. Some have re…",https://www.macrumors.com/2025/07/02/apple-pauses-foldable-ipad-development/,https://images.macrumors.com/t/uRJ2zOZKud8DwbmzV5BbaXCLFO4=/2250x/article-new/2024/02/FoldPad-Redux-24-Magenta-and-Blue.jpg,2025-07-02T18:45:01Z,"Apple is well into development on the foldable iPhone, but it has decided to pause work on a larger-screened foldable iPad, reports Digitimes.
There have been multiple rumors about Apple's work on s… [+1096 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Says Some iCloud Services Experiencing Issues,"Several of Apple's iCloud services are experiencing issues at the current time, with the System Status page reflecting problems with ‌iCloud‌ Mail, ‌iCloud‌ Storage Upgrades, ‌iCloud‌ Web Apps, iWork for ‌iCloud‌, and Photos.





‌iCloud‌ Web Apps and iWork …",https://www.macrumors.com/2025/06/24/icloud-services-outage-june/,https://images.macrumors.com/t/kgOQZrxDvHnu-Guk7aZzH9Be4-Y=/2500x/article-new/2024/12/iCloud-General-Feature-Redux.jpg,2025-06-24T20:13:07Z,"Several of Apple's iCloud services are experiencing issues at the current time, with the System Status page reflecting problems with ‌iCloud‌ Mail, ‌iCloud‌ Storage Upgrades, ‌iCloud‌ Web Apps, iWork… [+391 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Sports App Updated With Three Improvements,"Version 3.0 of the Apple Sports app is here, and there are three key improvements.





First, the updated app introduces a ""Home"" section that lets you ""see all your leagues in one place and line them up your way."" This section seems to be very similar to th…",https://www.macrumors.com/2025/06/25/apple-sports-app-version-3-0/,https://images.macrumors.com/t/wvLrRR7P1lmjwmTX3lWBQD3w5gE=/1920x/article-new/2025/06/Apple-Sports-Home.jpg,2025-06-25T13:46:08Z,"Version 3.0 of the Apple Sports app is here, and there are three key improvements.
First, the updated app introduces a ""Home"" section that lets you ""see all your leagues in one place and line them u… [+539 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Wins Dismissal in Payments Conspiracy Lawsuit,"Apple has successfully secured the dismissal of a federal lawsuit accusing it of conspiring with Visa and Mastercard to suppress competition in the payments network industry and inflate merchant transaction fees (via Reuters).





The Southern District of Il…",https://www.macrumors.com/2025/07/11/apple-wins-dismissal-in-payments-lawsuit/,https://images.macrumors.com/t/WSzY6vDeGdUnnBdsDon8UiwlReo=/1600x/article-new/2022/02/tap-to-pay-on-iphone-credit-card.jpeg,2025-07-11T05:27:03Z,Apple has successfully secured the dismissal of a federal lawsuit accusing it of conspiring with Visa and Mastercard to suppress competition in the payments network industry and inflate merchant tran… [+2469 chars]
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Joins China Subsidy Program in Effort to Counter Declining Sales,"Apple has joined China's national digital product subsidy program through its own direct sales channels for the first time, enabling eligible customers in Beijing and Shanghai to receive government-backed discounts on select iPhones, iPads, Apple Watches, and…",https://www.macrumors.com/2025/06/24/apple-joins-china-subsidy-program/,https://images.macrumors.com/t/NHloYA07lXYNraPhCHvmog9VT_M=/3840x/article-new/2025/03/Apple-iPhone-16-family-lineup.jpg,2025-06-24T15:56:24Z,"Apple has joined China's national digital product subsidy program through its own direct sales channels for the first time, enabling eligible customers in Beijing and Shanghai to receive government-b… [+1268 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Expected to Win Rights to Formula 1 With $150m Bid,"Apple is expected to win the rights to stream Formula 1 races on Apple TV+ in the United States thanks to a $150 million bid, Business Insider reports.





The rights to broadcast Formula 1 in the United States are currently held by Disney's ESPN. According …",https://www.macrumors.com/2025/07/14/apple-expected-to-win-rights-to-f1/,https://images.macrumors.com/t/Fjz_DvS6nVH2hW73HhrujI67xSY=/1600x/article-new/2024/05/Apple-TV-Plus-Black-Banner.jpg,2025-07-14T08:00:15Z,"Apple is expected to win the rights to stream Formula 1 races on Apple TV+ in the United States thanks to a $150 million bid, Business Insider reports.
The rights to broadcast Formula 1 in the Unite… [+802 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Surveys Vision Pro Users About Competing Headsets and Smart Glasses,"Apple today sent out surveys to some Vision Pro users, asking them a series of questions about the utility of various features, owned accessories, and most interestingly, competing devices.





Much of the survey asked for feedback on screen resolution, fit,…",https://www.macrumors.com/2025/06/30/apple-vision-pro-survey/,https://images.macrumors.com/t/-5qyx94AsbSujYyy0A9ZiYfzRBg=/1724x/article-new/2025/05/meta-ray-bans-feature.jpg,2025-06-30T22:11:48Z,"Apple today sent out surveys to some Vision Pro users, asking them a series of questions about the utility of various features, owned accessories, and most interestingly, competing devices.
Much of … [+2104 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Sued by Shareholder Over Delayed Siri Features Allegedly Lowering Stock Price,"Apple shareholder Eric Tucker today filed a proposed class action lawsuit against the company in a California court, over alleged violations of federal U.S. securities laws.





Apple's CEO Tim Cook, former CFO Luca Maestri, and current CFO Kevan Parekh are …",https://www.macrumors.com/2025/06/20/apple-sued-by-shareholder-over-siri-delay/,https://images.macrumors.com/t/O2PQxJzVD0_2JrNy6sds2OIjixE=/1600x/article-new/2025/03/iOS-18-Siri-Personal-Context.jpg,2025-06-20T21:05:12Z,"Apple shareholder Eric Tucker today filed a proposed class action lawsuit against the company in a California court, over alleged violations of federal U.S. securities laws.
Apple's CEO Tim Cook, fo… [+1606 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Arcade Game Fruit Ninja Launches Limited-Time Bluey Events,"Now through August 13, the hit Apple Arcade game Fruit Ninja Classic+ has been updated with Bluey-themed wands, powers, dojos, and many other easter eggs for fans of the Australian kids show, which revolves around puppies Bluey and Bingo.





There will be f…",https://www.macrumors.com/2025/06/19/apple-arcade-fruit-ninja-bluey-events/,https://images.macrumors.com/t/xJD-hi4tf-adhF4B7MIQRMEQhMw=/1920x/article-new/2025/06/Fruit-Ninja-Bluey.jpg,2025-06-19T16:53:02Z,"Now through August 13, the hit Apple Arcade game Fruit Ninja Classic+ has been updated with Bluey-themed wands, powers, dojos, and many other easter eggs for fans of the Australian kids show, which r… [+1376 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,AirPort Base Stations: Will Apple Ever Return to Wi-Fi Router Market?,"Throughout the 2000s and 2010s, Apple offered a line of Wi-Fi routers that it referred to as AirPort base stations. There was a standard AirPort Express, a higher-end AirPort Extreme with more advanced networking features, and an AirPort Time Capsule that dou…",https://www.macrumors.com/2025/07/13/apple-airport-might-return-in-unexpected-way/,https://images.macrumors.com/t/V7fSG3BuonAojTdOHzjtxSusmec=/1600x/article-new/2024/12/Apple-AirPort-Routers.jpg,2025-07-13T17:00:00Z,"Throughout the 2000s and 2010s, Apple offered a line of Wi-Fi routers that it referred to as AirPort base stations. There was a standard AirPort Express, a higher-end AirPort Extreme with more advanc… [+1271 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,M5 MacBook Pro No Longer Coming in 2025,"Apple does not plan to refresh any Macs with updated M5 chips in 2025, according to Bloomberg's Mark Gurman. Updated MacBook Air and MacBook Pro models are now planned for the first half of 2026.





Gurman previously said that Apple would debut the M5 ‌MacB…",https://www.macrumors.com/2025/07/10/no-m5-macbook-pro-2025/,https://images.macrumors.com/t/CU0FiTMwDka0IOYrc58d3zD9bJ0=/2500x/article-new/2024/08/macbook-pro-blue-green.jpg,2025-07-10T19:38:27Z,"Apple does not plan to refresh any Macs with updated M5 chips in 2025, according to Bloomberg's Mark Gurman. Updated MacBook Air and MacBook Pro models are now planned for the first half of 2026.
Gu… [+1826 chars]"
"{'id': None, 'name': 'MacRumors'}",Mitchel Broussard,Amazon Takes $120 Off Huge Collection of Apple Watch Series 10 Models,"Amazon is offering numerous all-time low prices on Apple Watch Series 10 devices today, including both GPS and cellular models at $120 off original prices. These deals were introduced last week during Prime Day and have stuck around, so if you missed them you…",https://www.macrumors.com/2025/07/14/amazon-120-off-apple-watch/,https://images.macrumors.com/t/BdluK8M_HeG0Rue3JjS84z2bK60=/2500x/article-new/2024/10/apple-watch-series-10-blue.jpeg,2025-07-14T15:20:55Z,"Amazon is offering numerous all-time low prices on Apple Watch Series 10 devices today, including both GPS and cellular models at $120 off original prices. These deals were introduced last week durin… [+1072 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple Announces Jeff Williams Stepping Down as COO Later This Month,"Apple today announced that Jeff Williams will be stepping down as COO of the company later this month. He will be succeeded by Sabih Khan, Apple's current Senior Vice President of Operations.





Williams will remain at Apple in a smaller role until he retir…",https://www.macrumors.com/2025/07/08/jeff-williams-stepping-down-as-apple-coo/,https://images.macrumors.com/t/AF8de5To1GllUS8i4xX5cwpHeHM=/1600x/article-new/2025/07/Apple-Jeff-Williams.jpg,2025-07-08T20:38:38Z,"Biggest design overhaul since iOS 7 with Liquid Glass, plus new Apple Intelligence features and improvements to Messages, Phone, Safari, Shortcuts, and more. Developer beta available now ahead of pub… [+16 chars]"
